Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0250584615384615,4e-05,0.00124,0.0,0.10868,0.0,0.0,0.0,0.10788,0.0,0.0,0.10788,4e-05,0.0
NN-all-1,0.0251261538461538,0.00012,0.00116,0.0,0.1088,0.0,0.0,0.0,0.108,0.0,0.0,0.108,0.00056,0.0
NN-all-2,0.0250984615384615,4e-05,0.00108,0.0,0.10864,0.0,0.0,0.0,0.10784,0.0,0.0,0.10784,0.00084,0.0
NN-all-3,0.0249846153846153,4e-05,0.0006,0.0,0.10844,0.0,0.0,0.0,0.10768,0.0,0.0,0.10768,0.00036,0.0
NN-all-4,0.0250676923076923,8e-05,0.001,0.0,0.10848,0.0,0.0,0.0,0.10772,0.0,0.0,0.10772,0.00088,0.0
NN-all-5,0.024996923076923,0.0,0.00112,0.0,0.10844,0.0,0.0,0.0,0.10764,0.0,0.0,0.10764,0.00012,0.0
NN-all-6,0.0249753846153846,4e-05,0.00088,0.0,0.10824,0.0,0.0,0.0,0.10744,0.0,0.0,0.10744,0.00064,0.0
NN-all-7,0.02504,0.0,0.00064,0.0,0.10864,0.0,0.0,0.0,0.10784,0.0,0.0,0.10784,0.00056,0.0
NN-all-8,0.0250430769230769,4e-05,0.0008,0.0,0.10856,0.0,0.0,0.0,0.1078,0.0,0.0,0.1078,0.00056,0.0
NN-all-9,0.0250215384615384,4e-05,0.00112,0.0,0.10844,0.0,0.0,0.0,0.10764,0.0,0.0,0.10764,0.0004,0.0
NN-all-10,0.0250953846153846,0.00016,0.00128,0.0,0.10864,0.0,0.0,0.0,0.10784,0.0,0.0,0.10784,0.00048,0.0
NN-all-11,0.0249692307692307,4e-05,0.00088,0.0,0.10824,0.0,0.0,0.0,0.10744,0.0,0.0,0.10744,0.00056,0.0
NN-all-12,0.0250030769230769,0.0,0.00084,0.0,0.10848,0.0,0.0,0.0,0.10768,0.0,0.0,0.10768,0.00036,0.0
NN-all-13,0.0250861538461538,0.00012,0.00204,0.0,0.10832,0.0,0.0,0.0,0.10752,0.0,0.0,0.10752,0.0006,0.0
NN-all-14,0.0250584615384615,0.0,0.00136,0.0,0.10852,0.0,0.0,0.0,0.10776,0.0,0.0,0.10776,0.00036,0.0
NN-all-15,0.0250430769230769,8e-05,0.0008,0.0,0.10856,0.0,0.0,0.0,0.1078,0.0,0.0,0.1078,0.00052,0.0
NN-all-16,0.02504,0.0,0.00132,0.0,0.10844,0.0,0.0,0.0,0.10764,0.0,0.0,0.10764,0.00048,0.0
NN-all-17,0.0250276923076923,0.0,0.00092,0.0,0.10852,0.0,0.0,0.0,0.10772,0.0,0.0,0.10772,0.00048,0.0
NN-all-18,0.025,0.0,0.00124,0.0,0.10824,0.0,0.0,0.0,0.10748,0.0,0.0,0.10748,0.00056,0.0
NN-all-19,0.0250523076923076,4e-05,0.00092,0.0,0.10856,0.0,0.0,0.0,0.10776,0.0,0.0,0.10776,0.00064,0.0
Min Violations Committee,0.0106830769230769,0.0,0.06912,0.0,0.02316,0.0,0.0,0.0,0.02276,0.0,0.0,0.02276,0.00108,0.0
Max Violations Committee,0.4494461538461538,0.69672,0.98596,0.0,0.94476,0.0,0.29576,0.0,0.9282,0.0214,0.29576,0.9282,0.74604,0.0
Random Choice,0.2251076923076923,0.14964,0.80696,0.0,0.37304,0.0,0.24668,0.0,0.361,0.0036,0.24668,0.361,0.3778,0.0
Borda ranking,0.0251661538461538,0.0,0.13736,0.0,0.05016,0.0,0.0198,0.0,0.04992,0.0,0.0198,0.04992,0.0002,0.0
Plurality ranking,0.1000246153846153,0.0352,0.61604,0.0,0.0042,0.0,0.17632,0.0,0.0,0.0,0.17632,0.0,0.29224,0.0
STV,0.0599107692307692,0.00956,0.44208,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.106,0.0,0.1152,0.0
Approval Voting (AV),0.0510523076923076,0.00028,0.15268,0.0,0.17192,0.0,0.0,0.0,0.16936,8e-05,0.0,0.16936,0.0,0.0
Proportional Approval Voting (PAV),0.0510523076923076,0.00028,0.15268,0.0,0.17192,0.0,0.0,0.0,0.16936,8e-05,0.0,0.16936,0.0,0.0
Approval Chamberlin-Courant (CC),0.225316923076923,0.14788,0.80888,0.0,0.37484,0.0,0.24572,0.0,0.36136,0.00392,0.24572,0.36136,0.37944,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0510523076923076,0.00028,0.15268,0.0,0.17192,0.0,0.0,0.0,0.16936,8e-05,0.0,0.16936,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2211076923076923,0.13592,0.80392,0.0,0.36712,0.0,0.2476,0.0,0.35564,0.00344,0.2476,0.35564,0.35752,0.0
Monroe's Approval Rule (Monroe),0.224996923076923,0.14788,0.808,0.0,0.37444,0.0,0.24484,0.0,0.361,0.00392,0.24484,0.361,0.37904,0.0
Greedy Monroe,0.0838923076923077,0.00356,0.34392,0.0,0.21344,0.0,0.05476,0.0,0.2098,0.00056,0.05476,0.2098,0.0,0.0
Minimax Approval Voting (MAV),0.225316923076923,0.14788,0.80888,0.0,0.37484,0.0,0.24572,0.0,0.36136,0.00392,0.24572,0.36136,0.37944,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.051116923076923,0.00024,0.15308,0.0,0.172,0.0,0.0,0.0,0.16956,8e-05,0.0,0.16956,0.0,0.0
E Pluribus Hugo (EPH),0.0510523076923076,0.00028,0.15268,0.0,0.17192,0.0,0.0,0.0,0.16936,8e-05,0.0,0.16936,0.0,0.0
Random Serial Dictator,0.1211138461538461,0.01436,0.50912,0.0,0.2722,0.0,0.12176,0.0,0.26684,0.0016,0.12176,0.26684,0.0,0.0
