Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0300095497492807,0.0001995928306255,0.1133288092291724,0.0,0.0924513991457426,0.0,0.0090215959442736,0.0,0.091812702087741,0.0014769869466288,0.0044708794060117,0.0713344776655622,0.0060277034848908,0.0
NN-root-1,0.0301937892852427,0.0001596742645004,0.1132090535307971,0.0,0.0936090375633707,0.0,0.0083429803201469,0.0,0.093329607600495,0.0020757654385054,0.0039120194802602,0.07241227895094,0.0054688435591393,0.0
NN-root-2,0.0276819902782938,0.0,0.0930900962037443,0.0,0.0897768552153606,0.0,0.0077841203943954,0.0,0.0892978324218594,0.0013971498143786,0.0032733224222585,0.070097002115684,0.0051494950301385,0.0
NN-root-3,0.0321283044128439,0.0004391042273761,0.1253842161989541,0.0,0.0966428485888786,0.0,0.0097401301345255,0.0,0.0967226857211289,0.001916091174005,0.0051095764640134,0.0752065785796974,0.006506726278392,0.0
NN-root-4,0.0310044432434756,0.0001995928306255,0.1153247375354277,0.0,0.0954452916051255,0.0,0.0090215959442736,0.0,0.0952856173406251,0.002315276835256,0.0048700650672627,0.0742086144265698,0.0063869705800167,0.0
NN-root-5,0.0290791400926724,0.0001197556983753,0.1045467246816494,0.0,0.0914933535587401,0.0,0.0085026545846473,0.0,0.0909744121991138,0.001916091174005,0.0035926709512594,0.0710151291365614,0.0058680292203904,0.0
NN-root-6,0.0292725916054326,0.0002395113967506,0.1067422458185302,0.0,0.0911340864636142,0.0,0.0093808630393996,0.0,0.0911740050297393,0.0017564169095046,0.0038721009141351,0.0706957806075605,0.0055486806913895,0.0
NN-root-7,0.0324722182133064,0.000399185661251,0.130693385493593,0.0,0.095644884435751,0.0,0.0107780128537782,0.0,0.0964432557582531,0.0021955211368807,0.0048700650672627,0.0744082072571953,0.0067063191090176,0.0
NN-root-8,0.0319409942179492,0.0003193485290008,0.1298550956049658,0.0,0.0922917248812422,0.0,0.0132130453874096,0.0,0.0927707476747435,0.0018362540417548,0.0059877849187657,0.0718933375913137,0.0070655862041435,0.0
NN-root-9,0.0315172432852365,0.0004790227935012,0.1233084507604486,0.0,0.0954053730390004,0.0,0.0088220031136481,0.0,0.0958444772663765,0.0019959283062552,0.0039918566125104,0.0740489401620693,0.0058281106542652,0.0
NN-root-10,0.0310259378560045,0.0002794299628757,0.1199153726398147,0.0,0.0947666759809987,0.0,0.0088619216797732,0.0,0.0947267574148736,0.001556824078879,0.0037922637818849,0.0733703245379426,0.0060676220510159,0.0
NN-root-11,0.0286799544314214,0.0001197556983753,0.1023911221108937,0.0,0.0904953894056125,0.0,0.008782084547523,0.0,0.0896570995169853,0.0015967426450041,0.0035527523851343,0.0702965949463095,0.0059478663526406,0.0
NN-root-12,0.0319133582875549,0.0004790227935012,0.1271805516745838,0.0,0.0948065945471238,0.0,0.0100195600974013,0.0,0.0955650473035008,0.0021156840046305,0.0047503093688874,0.0736098359346932,0.0063470520138916,0.0
NN-root-13,0.0307680025056576,0.0003592670951259,0.1191569198834377,0.0,0.0928106662408686,0.0,0.0102590714941519,0.0,0.0932896890343698,0.0017963354756297,0.0043112051415113,0.0722925232525647,0.0057083549558899,0.0
NN-root-14,0.0288426993548545,0.0001197556983753,0.1034290048301465,0.0,0.0910143307652389,0.0,0.0075845275637699,0.0,0.0911740050297393,0.0015169055127539,0.0035128338190092,0.0708554548720609,0.005748273522015,0.0
NN-root-15,0.0352573058652656,0.0005987784918765,0.1504131571593948,0.0,0.0980799169693824,0.0,0.013731986747036,0.0,0.1004750309368887,0.0024350325336313,0.0069458305057682,0.0770428326214522,0.0086224102830226,0.0
NN-root-16,0.0296625652898855,7.983713225020958e-05,0.1086583369925352,0.0,0.092211887748992,0.0,0.0090615145103987,0.0,0.0919723763522414,0.0016765797772544,0.0040716937447606,0.0716139076284379,0.0062672148816414,0.0
NN-root-17,0.0289870203246914,0.0001197556983753,0.1075006985749071,0.0,0.0904155522733623,0.0,0.0087022474152728,0.0,0.0900163666121112,0.0014769869466288,0.0035128338190092,0.0698974092850584,0.0051894135962636,0.0
NN-root-18,0.0316431403014772,0.0003193485290008,0.1229491836653227,0.0,0.0948065945471238,0.0,0.010298990060277,0.0,0.0954852101712506,0.0019560097401301,0.0051095764640134,0.0737295916330685,0.0067063191090176,0.0
NN-root-19,0.0299819138188863,0.0001596742645004,0.1110534509600415,0.0,0.0924513991457426,0.0,0.0097800487006506,0.0,0.0916929463893656,0.0017564169095046,0.0044708794060117,0.0718135004590635,0.0065865634106422,0.0
NN-all-0,0.0214092307692307,4e-05,0.00628,0.00096,0.08812,0.00092,0.00016,0.0,0.09164,0.0002,0.0032,0.06888,0.01792,0.0
NN-all-1,0.0203076923076923,8e-05,0.00524,0.0008,0.0838,0.0008,4e-05,0.0,0.08736,4e-05,0.00336,0.06532,0.01716,0.0
NN-all-2,0.0208707692307692,8e-05,0.00588,0.00116,0.08544,0.00108,0.0,0.0,0.0894,4e-05,0.00376,0.0668,0.01768,0.0
NN-all-3,0.0204215384615384,0.0,0.0054,0.0008,0.08432,0.0008,0.0,0.0,0.08748,0.0,0.0028,0.06668,0.0172,0.0
NN-all-4,0.0210492307692307,0.0,0.00596,0.00084,0.08664,0.0008,0.0,0.0,0.0902,4e-05,0.00364,0.0682,0.01732,0.0
NN-all-5,0.0213938461538461,0.00016,0.0066,0.0012,0.08704,0.00116,0.0,0.0,0.09088,8e-05,0.0044,0.06784,0.01876,0.0
NN-all-6,0.0212953846153846,0.00012,0.006,0.0008,0.0872,0.00076,0.0,0.0,0.09148,0.00012,0.00372,0.0686,0.01804,0.0
NN-all-7,0.0207292307692307,0.00012,0.00536,0.00092,0.08476,0.00088,8e-05,0.0,0.08884,8e-05,0.00416,0.06628,0.018,0.0
NN-all-8,0.0221353846153846,0.00012,0.00772,0.00128,0.08948,0.00124,0.0002,0.0,0.09376,4e-05,0.00456,0.07016,0.0192,0.0
NN-all-9,0.0212430769230769,0.0,0.00572,0.00112,0.08692,0.00108,4e-05,0.0,0.09088,4e-05,0.00392,0.06816,0.01828,0.0
NN-all-10,0.02048,4e-05,0.0042,0.001,0.08476,0.00092,0.0,0.0,0.08812,8e-05,0.0032,0.0666,0.01732,0.0
NN-all-11,0.020996923076923,8e-05,0.00496,0.00088,0.08612,0.00084,4e-05,0.0,0.09044,0.0,0.00408,0.06724,0.01828,0.0
NN-all-12,0.0216153846153846,8e-05,0.0068,0.00108,0.0876,0.00104,0.0002,0.0,0.09192,0.0,0.00448,0.06868,0.01912,0.0
NN-all-13,0.0215538461538461,0.00016,0.00772,0.00112,0.08796,0.00108,8e-05,0.0,0.09104,8e-05,0.00388,0.06904,0.01804,0.0
NN-all-14,0.0202184615384615,0.0,0.00568,0.00084,0.08328,0.0008,4e-05,0.0,0.08648,0.00012,0.00292,0.0654,0.01728,0.0
NN-all-15,0.02028,0.0,0.00556,0.0008,0.08344,0.00076,4e-05,0.0,0.08712,4e-05,0.003,0.06548,0.0174,0.0
NN-all-16,0.0206153846153846,4e-05,0.00516,0.00088,0.08468,0.00084,4e-05,0.0,0.08876,0.0,0.00328,0.06656,0.01776,0.0
NN-all-17,0.0209107692307692,4e-05,0.00652,0.00088,0.08536,0.0008,0.00012,0.0,0.08956,4e-05,0.00372,0.06668,0.01812,0.0
NN-all-18,0.019876923076923,0.0,0.00324,0.00076,0.08292,0.00072,0.0,0.0,0.086,4e-05,0.0026,0.06504,0.01708,0.0
NN-all-19,0.0205446153846153,0.0,0.00468,0.00088,0.08556,0.00084,0.0,0.0,0.08848,0.00016,0.00252,0.06736,0.0166,0.0
Min Violations Committee,0.0111076923076923,0.0,0.02976,0.0,0.0318,0.0,0.00656,0.0,0.04648,0.0,0.00284,0.02276,0.0042,0.0
Max Violations Committee,0.5685199999999999,0.64796,0.8594,0.53424,0.89412,0.52804,0.47464,0.0,0.92652,0.55872,0.55952,0.85768,0.5074,0.04252
Random Choice,0.2975138461538461,0.07404,0.77192,0.16536,0.51668,0.14816,0.42836,0.0,0.44352,0.22252,0.33196,0.39064,0.33676,0.03776
Borda ranking,0.0240246153846153,0.0,0.12384,0.0,0.0414,0.0,0.05084,0.0,0.03852,0.00032,0.00644,0.02992,0.02104,0.0
Plurality ranking,0.1454153846153846,0.00096,0.63688,0.09272,0.1548,0.0842,0.38492,0.0,0.00016,0.0,0.2598,0.0,0.24216,0.0338
STV,0.0404123076923076,0.00028,0.28372,0.00092,0.0,0.00092,0.103,0.0,0.00016,0.0,0.0656,0.0,0.07076,0.0
Approval Voting (AV),0.034676923076923,8e-05,0.09956,0.0,0.12224,0.0,0.0,0.0,0.12504,0.00304,0.00136,0.09948,0.0,0.0
Proportional Approval Voting (PAV),0.0416215384615384,4e-05,0.14416,0.0,0.12752,0.0,0.01864,0.0,0.1242,0.01008,0.01052,0.10592,0.0,0.0
Approval Chamberlin-Courant (CC),0.2976830769230769,0.07432,0.77064,0.16332,0.52024,0.14684,0.42744,0.0,0.44428,0.2236,0.33352,0.39204,0.33536,0.03828
Lexicographic Chamberlin-Courant (lex-CC),0.1364953846153846,0.00016,0.51952,0.0,0.28532,0.0,0.2764,0.0,0.2296,0.10172,0.14428,0.21744,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2504307692307692,0.03532,0.71936,0.10524,0.45056,0.08784,0.40676,0.0,0.36736,0.18384,0.29144,0.3314,0.23768,0.0388
Monroe's Approval Rule (Monroe),0.1186430769230769,0.01168,0.44572,0.00072,0.24196,0.00072,0.12844,0.0,0.25316,0.07324,0.08592,0.20736,0.09344,0.0
Greedy Monroe,0.0659846153846153,0.00024,0.26264,0.0,0.15412,0.0,0.07592,0.0,0.1502,0.02944,0.0446,0.1292,0.01144,0.0
Minimax Approval Voting (MAV),0.2143969230769231,0.0272,0.70972,0.01736,0.41964,0.01736,0.38524,0.0,0.3614,0.16196,0.23116,0.31624,0.13988,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0495723076923076,0.00012,0.19188,0.0,0.13468,0.0,0.03716,0.0,0.12936,0.01636,0.02084,0.11392,0.00012,0.0
E Pluribus Hugo (EPH),0.0358615384615384,8e-05,0.109,0.0,0.12152,0.0,0.0046,0.0,0.1232,0.00488,0.00336,0.09956,0.0,0.0
