Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-5,0.0248215384615384,0.0012,0.04404,0.0,0.14592,0.0,0.0,0.0,0.06568,0.0,0.0,0.06568,0.00016,0.0
NN-all-6,0.0235046153846153,0.00104,0.03228,0.0,0.14248,0.0,0.0,0.0,0.06488,0.0,0.0,0.06488,0.0,0.0
NN-all-7,0.0251907692307692,0.0012,0.051,0.0,0.1444,0.0,0.0,0.0,0.06536,0.0,0.0,0.06536,0.00016,0.0
NN-all-8,0.0224492307692307,0.00112,0.00392,0.0,0.14848,0.0,0.0,0.0,0.06908,0.0,0.0,0.06908,0.00016,0.0
NN-all-9,0.023956923076923,0.00052,0.04564,0.0,0.1424,0.0,0.0,0.0,0.06144,0.0,0.0,0.06144,0.0,0.0
NN-all-10,0.0265323076923076,0.00064,0.07232,0.0,0.14284,0.0,0.0,0.0,0.06456,0.0,0.0,0.06456,0.0,0.0
NN-all-11,0.0213907692307692,8e-05,0.03004,0.0,0.13452,0.0,0.0,0.0,0.05664,0.0,0.0,0.05664,0.00016,0.0
NN-all-12,0.0230030769230769,0.00064,0.00648,0.0,0.1524,0.0,0.0,0.0,0.06968,0.0,0.0,0.06968,0.00016,0.0
NN-all-13,0.02224,0.0014,0.00528,0.0,0.14732,0.0,0.0,0.0,0.06748,0.0,0.0,0.06748,0.00016,0.0
NN-all-14,0.0214276923076923,8e-05,0.01296,0.0,0.14112,0.0,0.0,0.0,0.06212,0.0,0.0,0.06212,0.00016,0.0
NN-all-15,0.0224092307692307,0.00144,0.0098,0.0,0.14608,0.0,0.0,0.0,0.06692,0.0,0.0,0.06692,0.00016,0.0
NN-all-16,0.0227415384615384,0.00152,0.00312,0.0,0.15036,0.0,0.0,0.0,0.07032,0.0,0.0,0.07032,0.0,0.0
NN-all-17,0.0229938461538461,0.00164,0.01068,0.0,0.14828,0.0,0.0,0.0,0.06908,0.0,0.0,0.06908,0.00016,0.0
NN-all-18,0.023916923076923,0.00152,0.0182,0.0,0.15192,0.0,0.0,0.0,0.06964,0.0,0.0,0.06964,0.0,0.0
NN-all-19,0.0217599999999999,0.00092,0.0024,0.0,0.14492,0.0,0.0,0.0,0.06732,0.0,0.0,0.06732,0.0,0.0
Min Violations Committee,0.0060615384615384,0.0,0.0672,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.3135630769230769,0.3602,0.78844,0.0,0.9996,0.0,0.0,0.0,0.96324,0.0,0.0,0.96324,0.0016,0.0
Random Choice,0.1306984615384615,0.06144,0.66328,0.0,0.41908,0.0,0.0,0.0,0.27744,0.0,0.0,0.27744,0.0004,0.0
Borda ranking,0.0233784615384615,0.0,0.123,0.0,0.101,0.0,0.0,0.0,0.03996,0.0,0.0,0.03996,0.0,0.0
Plurality ranking,0.036796923076923,0.00476,0.47292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
STV,0.0323138461538461,0.00292,0.4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0
Approval Voting (AV),0.0836892307692307,0.00348,0.38884,0.0,0.31836,0.0,0.0,0.0,0.18864,0.0,0.0,0.18864,0.0,0.0
Proportional Approval Voting (PAV),0.0836892307692307,0.00348,0.38884,0.0,0.31836,0.0,0.0,0.0,0.18864,0.0,0.0,0.18864,0.0,0.0
Approval Chamberlin-Courant (CC),0.1323630769230769,0.06012,0.6668,0.0,0.43488,0.0,0.0,0.0,0.27924,0.0,0.0,0.27924,0.00044,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0836892307692307,0.00348,0.38884,0.0,0.31836,0.0,0.0,0.0,0.18864,0.0,0.0,0.18864,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.1263415384615384,0.0464,0.64936,0.0,0.41036,0.0,0.0,0.0,0.26816,0.0,0.0,0.26816,0.0,0.0
Monroe's Approval Rule (Monroe),0.1323630769230769,0.06012,0.6668,0.0,0.43488,0.0,0.0,0.0,0.27924,0.0,0.0,0.27924,0.00044,0.0
Greedy Monroe,0.1071476923076923,0.01756,0.5566,0.0,0.35988,0.0,0.0,0.0,0.22944,0.0,0.0,0.22944,0.0,0.0
Minimax Approval Voting (MAV),0.1323630769230769,0.06012,0.6668,0.0,0.43488,0.0,0.0,0.0,0.27924,0.0,0.0,0.27924,0.00044,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0843138461538461,0.0032,0.39252,0.0,0.319,0.0,0.0,0.0,0.19068,0.0,0.0,0.19068,0.0,0.0
E Pluribus Hugo (EPH),0.0836892307692307,0.00348,0.38884,0.0,0.31836,0.0,0.0,0.0,0.18864,0.0,0.0,0.18864,0.0,0.0
Random Serial Dictator,0.124156923076923,0.04396,0.61768,0.0,0.40984,0.0,0.0,0.0,0.27128,0.0,0.0,0.27128,0.0,0.0
