Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Plurality ranking,0.0900123076923076,0.0418,0.56472,0.0,0.00348,0.0,0.17336,0.0,0.0,0.0,0.17336,0.0,0.21344,0.0
STV,0.0584307692307692,0.015,0.42264,0.0,0.0,0.0,0.11604,0.0,0.0,0.0,0.11604,0.0,0.08988,0.0
Approval Voting (AV),0.050876923076923,0.00252,0.16576,0.0,0.19552,0.0,0.0,0.0,0.1486,0.0004,0.0,0.1486,0.0,0.0
Proportional Approval Voting (PAV),0.050876923076923,0.00252,0.16576,0.0,0.19552,0.0,0.0,0.0,0.1486,0.0004,0.0,0.1486,0.0,0.0
Approval Chamberlin-Courant (CC),0.2067753846153846,0.17568,0.77264,0.0,0.36396,0.0,0.23528,0.0,0.30208,0.00972,0.23528,0.30208,0.29136,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.050876923076923,0.00252,0.16576,0.0,0.19552,0.0,0.0,0.0,0.1486,0.0004,0.0,0.1486,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.1953723076923077,0.14196,0.74816,0.0,0.36168,0.0,0.23296,0.0,0.30012,0.01064,0.23296,0.30012,0.21124,0.0
Monroe's Approval Rule (Monroe),0.2061753846153846,0.1752,0.77116,0.0,0.3632,0.0,0.2338,0.0,0.30148,0.00948,0.2338,0.30148,0.29068,0.0
Greedy Monroe,0.0800153846153846,0.00956,0.335,0.0,0.2294,0.0,0.05116,0.0,0.18096,0.002,0.05116,0.18096,0.0,0.0
Minimax Approval Voting (MAV),0.2067753846153846,0.17568,0.77264,0.0,0.36396,0.0,0.23528,0.0,0.30208,0.00972,0.23528,0.30208,0.29136,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0504246153846153,0.002,0.16404,0.0,0.19432,0.0,0.0,0.0,0.14748,0.0002,0.0,0.14748,0.0,0.0
E Pluribus Hugo (EPH),0.050876923076923,0.00252,0.16576,0.0,0.19552,0.0,0.0,0.0,0.1486,0.0004,0.0,0.1486,0.0,0.0
Random Serial Dictator,0.1172276923076923,0.03096,0.50772,0.0,0.2814,0.0,0.12196,0.0,0.2272,0.00556,0.12196,0.2272,0.0,0.0
