Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-18,0.0254465505752879,0.0,0.3279310207177358,0.0,0.0001995928306255,0.0,0.0022354397030058,0.0,0.0001995928306255,3.991856612510479e-05,0.0,0.0001995928306255,0.0,0.0
NN-root-19,0.0256768499952404,0.0,0.3311245060077442,0.0,3.991856612510479e-05,0.0,0.0025547882320067,0.0,3.991856612510479e-05,0.0,0.0,3.991856612510479e-05,0.0,0.0
NN-all-0,0.0009692307692307,0.0,0.01204,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0004,0.0
NN-all-1,0.0003107692307692,0.0,0.00404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-2,7.999999999999999e-05,0.0,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-3,0.0001661538461538,0.0,0.00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-4,0.0007815384615384,0.0,0.01016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-5,0.0006984615384615,0.0,0.00908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-6,0.0004861538461538,0.0,0.00632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-7,0.0006615384615384,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-8,0.000596923076923,0.0,0.00772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0
NN-all-9,0.0005723076923076,0.0,0.00744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-10,0.0001938461538461,0.0,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-11,0.0007107692307692,0.0,0.00924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-12,0.0005630769230769,0.0,0.00732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-13,0.0004153846153846,0.0,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0
NN-all-14,0.0005076923076923,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-15,0.0006738461538461,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-16,0.0006184615384615,0.0,0.00804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-17,0.0006461538461538,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-18,8.307692307692307e-05,0.0,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-19,0.0005261538461538,0.0,0.00684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.5066184615384615,0.5382,0.95644,1.0,0.0314,1.0,0.01416,1.0,1.0,0.01436,8e-05,0.0314,1.0,0.0
Random Choice,0.2640738461538462,0.023,0.9026,0.29172,0.0222,0.29172,0.0138,0.29172,0.71064,0.0106,4e-05,0.0222,0.85272,0.0
Borda ranking,0.0040553846153846,0.0,0.05272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0165230769230769,0.0,0.21296,0.0,0.0,0.0,0.00184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STV,0.0126923076923076,0.0,0.1642,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0124676923076923,0.0,0.1614,0.0,0.0002,0.0,0.0,0.0,0.0002,8e-05,0.0,0.0002,0.0,0.0
Proportional Approval Voting (PAV),0.0124676923076923,0.0,0.1614,0.0,0.0002,0.0,0.0,0.0,0.0002,8e-05,0.0,0.0002,0.0,0.0
Approval Chamberlin-Courant (CC),0.0489415384615384,0.0,0.59136,0.0,0.01024,0.0,0.0096,0.0,0.01024,0.00456,0.0,0.01024,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0124676923076923,0.0,0.1614,0.0,0.0002,0.0,0.0,0.0,0.0002,8e-05,0.0,0.0002,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.036436923076923,0.0,0.45816,0.0,0.0024,0.0,0.0074,0.0,0.0024,0.00092,0.0,0.0024,0.0,0.0
Monroe's Approval Rule (Monroe),0.047356923076923,0.0,0.58176,0.0,0.00984,0.0,0.0,0.0,0.00984,0.00436,0.0,0.00984,0.0,0.0
Greedy Monroe,0.0261199999999999,0.0,0.33408,0.0,0.00132,0.0,0.00104,0.0,0.00132,0.00048,0.0,0.00132,0.0,0.0
Minimax Approval Voting (MAV),0.0489415384615384,0.0,0.59136,0.0,0.01024,0.0,0.0096,0.0,0.01024,0.00456,0.0,0.01024,0.0,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0127323076923076,0.0,0.16464,0.0,0.00028,0.0,0.0,0.0,0.00028,4e-05,0.0,0.00028,0.0,0.0
E Pluribus Hugo (EPH),0.0124676923076923,0.0,0.1614,0.0,0.0002,0.0,0.0,0.0,0.0002,8e-05,0.0,0.0002,0.0,0.0
Random Serial Dictator,0.0436061538461538,0.0,0.5326,0.0,0.008,0.0,0.0068,0.0,0.008,0.00348,0.0,0.008,0.0,0.0
