Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-13,0.01792,0.00084,0.00016,0.0,0.07732,0.0,0.0,0.0,0.07732,0.0,0.0,0.07732,0.0,0.0
NN-all-14,0.0182553846153846,0.0018,0.0002,0.0,0.07844,0.0,0.0,0.0,0.07844,0.0,0.0,0.07844,0.0,0.0
NN-all-15,0.0189538461538461,0.00064,0.00072,0.0,0.08168,0.0,0.0,0.0,0.08168,0.0,0.0,0.08168,0.0,0.0
NN-all-16,0.0185538461538461,0.00052,0.00068,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
NN-all-17,0.0181230769230769,0.00088,0.00012,0.0,0.0782,0.0,0.0,0.0,0.0782,0.0,0.0,0.0782,0.0,0.0
NN-all-18,0.0181999999999999,0.00096,0.00032,0.0,0.07844,0.0,0.0,0.0,0.07844,0.0,0.0,0.07844,0.0,0.0
NN-all-19,0.01916,0.00096,0.00092,0.0,0.0824,0.0,0.0,0.0,0.0824,0.0,0.0,0.0824,0.0,0.0
Min Violations Committee,0.0026307692307692,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.3221753846153846,0.40552,0.81292,0.0,0.9898,0.0,0.0,0.0,0.9898,0.0,0.0,0.9898,0.00044,0.0
Random Choice,0.1325292307692307,0.08408,0.66384,0.0,0.32496,0.0,0.0,0.0,0.32496,0.0,0.0,0.32496,8e-05,0.0
Borda ranking,0.0189507692307692,0.0,0.1158,0.0,0.04352,0.0,0.0,0.0,0.04352,0.0,0.0,0.04352,0.0,0.0
Plurality ranking,0.0341630769230769,0.0056,0.43848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0
STV,0.0296307692307692,0.00344,0.38176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0780707692307692,0.00528,0.35792,0.0,0.21724,0.0,0.0,0.0,0.21724,0.0,0.0,0.21724,0.0,0.0
Proportional Approval Voting (PAV),0.0780707692307692,0.00528,0.35792,0.0,0.21724,0.0,0.0,0.0,0.21724,0.0,0.0,0.21724,0.0,0.0
Approval Chamberlin-Courant (CC),0.1326307692307692,0.0854,0.66444,0.0,0.32476,0.0,0.0,0.0,0.32476,0.0,0.0,0.32476,8e-05,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0780707692307692,0.00528,0.35792,0.0,0.21724,0.0,0.0,0.0,0.21724,0.0,0.0,0.21724,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.1241907692307692,0.0572,0.64492,0.0,0.30412,0.0,0.0,0.0,0.30412,0.0,0.0,0.30412,0.0,0.0
Monroe's Approval Rule (Monroe),0.1326307692307692,0.0854,0.66444,0.0,0.32476,0.0,0.0,0.0,0.32476,0.0,0.0,0.32476,8e-05,0.0
Greedy Monroe,0.1010523076923077,0.02276,0.51548,0.0,0.25848,0.0,0.0,0.0,0.25848,0.0,0.0,0.25848,0.0,0.0
Minimax Approval Voting (MAV),0.1326307692307692,0.0854,0.66444,0.0,0.32476,0.0,0.0,0.0,0.32476,0.0,0.0,0.32476,8e-05,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.077396923076923,0.00524,0.35616,0.0,0.21492,0.0,0.0,0.0,0.21492,0.0,0.0,0.21492,0.0,0.0
E Pluribus Hugo (EPH),0.0780707692307692,0.00528,0.35792,0.0,0.21724,0.0,0.0,0.0,0.21724,0.0,0.0,0.21724,0.0,0.0
Random Serial Dictator,0.119916923076923,0.05912,0.61432,0.0,0.29516,0.0,0.0,0.0,0.29516,0.0,0.0,0.29516,0.0,0.0
