Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0010092307692307,0.0,0.00056,0.00104,0.00012,0.00104,0.0,0.00104,0.0052,0.0,0.00132,0.00012,0.00268,0.0
NN-all-1,0.0010307692307692,0.0,0.00076,0.00112,0.00016,0.00112,0.0,0.00112,0.00524,0.0,0.00112,0.00016,0.0026,0.0
NN-all-2,0.0009630769230769,0.0,0.00056,0.001,0.00012,0.001,0.0,0.001,0.005,0.0,0.0012,0.00012,0.00252,0.0
NN-all-3,0.0009692307692307,0.0,0.00064,0.00096,0.00016,0.00096,0.0,0.00096,0.005,0.0,0.00116,0.00016,0.0026,0.0
NN-all-4,0.0010153846153846,0.0,0.00064,0.00104,0.00016,0.00104,0.0,0.00104,0.0052,0.0,0.00128,0.00016,0.00264,0.0
NN-all-5,0.0010461538461538,0.0,0.00064,0.00112,0.00016,0.00112,0.0,0.00112,0.0054,0.0,0.0012,0.00016,0.00268,0.0
NN-all-6,0.0009476923076923,0.0,0.00048,0.00096,0.00012,0.00096,0.0,0.00096,0.005,0.0,0.00128,0.00012,0.00244,0.0
NN-all-7,0.0010184615384615,0.0,0.00092,0.001,0.00012,0.001,0.0,0.001,0.00528,0.0,0.00124,0.00012,0.00256,0.0
NN-all-8,0.0010030769230769,0.0,0.00072,0.001,0.00016,0.001,0.0,0.001,0.00504,0.0,0.00132,0.00016,0.00264,0.0
NN-all-9,0.0010646153846153,0.0,0.00088,0.001,0.00016,0.001,0.0,0.001,0.00548,0.0,0.0014,0.00016,0.00276,0.0
NN-all-10,0.001,0.0,0.0006,0.00104,0.00016,0.00104,0.0,0.00104,0.00524,0.0,0.00116,0.00016,0.00256,0.0
NN-all-11,0.0010307692307692,0.0,0.00068,0.001,0.00016,0.001,0.0,0.001,0.00536,0.0,0.00136,0.00016,0.00268,0.0
NN-all-12,0.0010461538461538,0.0,0.001,0.00104,0.00016,0.00104,0.0,0.00104,0.00528,0.0,0.00124,0.00016,0.00264,0.0
NN-all-13,0.0009876923076923,0.0,0.00044,0.00104,0.00016,0.00104,0.0,0.00104,0.00516,0.0,0.0012,0.00016,0.0026,0.0
NN-all-14,0.0010307692307692,0.0,0.00068,0.00104,0.00016,0.00104,0.0,0.00104,0.00532,0.0,0.00128,0.00016,0.00268,0.0
NN-all-15,0.0010030769230769,0.0,0.00064,0.00104,0.00012,0.00104,0.0,0.00104,0.00528,0.0,0.0012,0.00012,0.00256,0.0
NN-all-16,0.0009138461538461,0.0,0.00072,0.0008,0.00012,0.0008,0.0,0.0008,0.00484,0.0,0.00116,0.00012,0.00252,0.0
NN-all-17,0.0009353846153846,0.0,0.00084,0.00084,0.00012,0.00084,0.0,0.00084,0.0048,0.0,0.0012,0.00012,0.00256,0.0
NN-all-18,0.0010061538461538,0.0,0.00044,0.00104,0.00016,0.00104,0.0,0.00104,0.0052,0.0,0.00136,0.00016,0.00264,0.0
NN-all-19,0.0010430769230769,0.0,0.00052,0.00108,0.00016,0.00108,0.0,0.00108,0.00548,0.0,0.00128,0.00016,0.00272,0.0
Min Violations Committee,0.0004123076923076,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0,8e-05,0.0
Max Violations Committee,0.4132953846153846,0.61012,0.9792,0.73868,0.07312,0.73868,0.05124,0.73868,0.86596,0.05232,0.2714,0.07312,0.18032,0.0
Random Choice,0.1586461538461538,0.08536,0.87244,0.12056,0.04288,0.12056,0.04644,0.12056,0.33068,0.03068,0.12172,0.04288,0.12764,0.0
Borda ranking,0.0123107692307692,0.0,0.14028,0.00012,0.00168,0.00012,0.01016,0.00012,0.0042,0.00068,0.0,0.00168,0.001,0.0
Plurality ranking,0.0587876923076923,0.01072,0.63428,0.0006,0.0,0.0006,0.0202,0.0006,0.00504,0.0,0.04184,0.0,0.05036,0.0
STV,0.0418338461538461,0.00252,0.4856,0.0,0.0,0.0,0.01232,0.0,0.00028,0.0,0.01148,0.0,0.03164,0.0
Approval Voting (AV),0.0207261538461538,0.00036,0.25616,0.0,0.00036,0.0,0.0,0.0,0.00952,0.0,0.00268,0.00036,0.0,0.0
Proportional Approval Voting (PAV),0.03584,0.00044,0.43008,0.0,0.00472,0.0,0.01312,0.0,0.00584,0.00232,0.00468,0.00472,0.0,0.0
Approval Chamberlin-Courant (CC),0.0738523076923076,0.00044,0.73568,0.0,0.03548,0.0,0.0508,0.0,0.04072,0.025,0.02664,0.03548,0.00984,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0700738461538461,0.0004,0.70684,0.0,0.03408,0.0,0.05032,0.0,0.03892,0.02392,0.0224,0.03408,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0674676923076923,0.0004,0.70264,0.0,0.02052,0.0,0.05012,0.0,0.02424,0.01384,0.03072,0.02052,0.01408,0.0
Monroe's Approval Rule (Monroe),0.0543046153846153,0.00076,0.56884,0.0,0.0224,0.0,0.02752,0.0,0.0282,0.01536,0.008,0.0224,0.01248,0.0
Greedy Monroe,0.0498707692307692,0.0004,0.57072,0.0,0.00844,0.0,0.02776,0.0,0.01072,0.00464,0.01436,0.00844,0.00284,0.0
Minimax Approval Voting (MAV),0.1334646153846153,0.06712,0.8384,0.08792,0.0432,0.08792,0.04844,0.08792,0.26332,0.03092,0.0966,0.0432,0.04008,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0347446153846153,0.0004,0.4236,0.0,0.0032,0.0,0.01,0.0,0.00424,0.00132,0.00548,0.0032,0.00024,0.0
E Pluribus Hugo (EPH),0.0233415384615384,0.00032,0.29056,0.0,0.00068,0.0,0.0046,0.0,0.00376,0.00016,0.00268,0.00068,0.0,0.0
Random Serial Dictator,0.120476923076923,0.04604,0.70252,0.12132,0.02468,0.12132,0.02204,0.12132,0.3014,0.01652,0.06436,0.02468,0.0,0.0
