Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0796590340321129,0.1221907309089457,0.829348129815177,0.0,0.0,0.0,0.0079038760927707,0.0,0.0049499021995129,0.0079038760927707,0.0389206019719771,0.0,0.0243503253363139,0.0
NN-root-1,0.0810868904358186,0.1282982715260867,0.8432797093928386,0.0,0.0,0.0,0.0081433874895213,0.0,0.0039918566125104,0.0081433874895213,0.0405572631831064,0.0,0.021715699972057,0.0
NN-root-2,0.0586833628628367,0.044589038361742,0.6791345654864077,0.0,0.0,0.0,0.0065466448445171,0.0,0.0013173126821284,0.0065466448445171,0.0120554069697816,0.0,0.0126941040277833,0.0
NN-root-3,0.0675575671783408,0.0767234840924514,0.7468364536345854,0.0,0.0,0.0,0.0072252604686439,0.0,0.0024350325336313,0.0072252604686439,0.0230330126541854,0.0,0.0147698694662887,0.0
NN-root-4,0.0524161479811952,0.0155283222226657,0.6426489960480619,0.0,0.0,0.0,0.0056684363897648,0.0,0.0004790227935012,0.0056684363897648,0.0035926709512594,0.0,0.0078240389605205,0.0
NN-root-5,0.0504447849464016,0.0196399345335515,0.6125903157558581,0.0,0.0,0.0,0.0053091692946389,0.0,0.0005987784918765,0.0053091692946389,0.004191449443136,0.0,0.0081433874895213,0.0
NN-root-6,0.049876713043852,0.0153287293920402,0.6042473354357112,0.0,0.0,0.0,0.0058281106542652,0.0,0.0017564169095046,0.0058281106542652,0.0042712865753862,0.0,0.0111372799489042,0.0
NN-root-7,0.0477364637677599,0.020597980120554,0.5732705281226298,0.0,0.0,0.0,0.0054289249930142,0.0,0.0009580455870025,0.0054289249930142,0.004989820765638,0.0,0.0098998043990259,0.0
NN-root-8,0.0615605702827769,0.0515747874336353,0.7052013891661012,0.0,0.0,0.0,0.0061873777493912,0.0,0.002674543930382,0.0061873777493912,0.0136122310486607,0.0,0.0148497065985389,0.0
NN-root-9,0.0608266827978616,0.054129575665642,0.6904315196998124,0.0,0.0,0.0,0.0063869705800167,0.0,0.0027543810626322,0.0063869705800167,0.0149694622969142,0.0,0.0156879964871661,0.0
NN-root-10,0.0759558193592763,0.1084188255957846,0.8028821204742326,0.0,0.0,0.0,0.0074248532992694,0.0,0.0042313680092611,0.0074248532992694,0.0345295596982156,0.0,0.0225140712945591,0.0
NN-root-11,0.0529872905426775,0.0169254720370444,0.6483174324378268,0.0,0.0,0.0,0.0054688435591393,0.0,0.0007584527563769,0.0054688435591393,0.0039120194802602,0.0,0.0079837132250209,0.0
NN-root-12,0.0804635466724804,0.1243064149135763,0.836972575945072,0.0,0.0,0.0,0.0079437946588958,0.0,0.0044708794060117,0.0079437946588958,0.0402778332202307,0.0,0.0241108139395632,0.0
NN-root-13,0.050512339442921,0.024390243902439,0.606123508043591,0.0,0.0,0.0,0.0055087621252644,0.0,0.0005588599257514,0.0055087621252644,0.0061873777493912,0.0,0.008382898886272,0.0
NN-root-14,0.0611337486911316,0.0399185661251047,0.7148616821683765,0.0,0.0,0.0,0.0067063191090176,0.0,0.0022354397030058,0.0067063191090176,0.0106582571554029,0.0,0.0136521496147858,0.0
NN-root-15,0.043133546027642,0.0043511237076364,0.5367849586842841,0.0,0.0,0.0,0.0054289249930142,0.0,0.000399185661251,0.0054289249930142,0.001157638417628,0.0,0.0071853419025188,0.0
NN-root-16,0.0802762364775857,0.1209931739251926,0.8402858169334557,0.0,0.0,0.0,0.0080635503572711,0.0,0.0044309608398866,0.0080635503572711,0.0385613348768512,0.0,0.0231926869186858,0.0
NN-root-17,0.0810101239625011,0.1280587601293361,0.843080116562213,0.0,0.0,0.0,0.0081034689233962,0.0,0.00383218234801,0.0081034689233962,0.0404375074847311,0.0,0.0215161071414314,0.0
NN-root-18,0.0810684664822224,0.1282982715260867,0.8431998722605883,0.0,0.0,0.0,0.0081433874895213,0.0,0.0039519380463853,0.0081433874895213,0.0405173446169813,0.0,0.0216358628398067,0.0
NN-root-19,0.080150339461345,0.1207536625284419,0.8395672827432039,0.0,0.0,0.0,0.0079837132250209,0.0,0.0042313680092611,0.0079837132250209,0.0385613348768512,0.0,0.022873338389685,0.0
NN-all-0,0.0003815384615384,0.00064,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
NN-all-1,0.0003999999999999,0.0008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-2,0.0003507692307692,0.00064,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-3,0.0003753846153846,0.00108,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-4,0.0003384615384615,0.00036,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
NN-all-5,0.0004523076923076,0.00092,0.00328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0,0.0014,0.0
NN-all-6,0.0004246153846153,0.00104,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.00124,0.0
NN-all-7,0.0003661538461538,0.00052,0.00284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-8,0.0003292307692307,0.0008,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.00124,0.0
NN-all-9,0.00044,0.0008,0.00352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-10,0.0003661538461538,0.00064,0.00244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.00124,0.0
NN-all-11,0.0003723076923076,0.00052,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-12,0.0003292307692307,0.00036,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-13,0.0003999999999999,0.0008,0.00272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.00124,0.0
NN-all-14,0.000396923076923,0.00064,0.00284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0,0.0014,0.0
NN-all-15,0.0003384615384615,0.00036,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
NN-all-16,0.0004153846153846,0.0008,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00124,0.0
NN-all-17,0.0003199999999999,0.00064,0.00212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
NN-all-18,0.0004338461538461,0.0006,0.00364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
NN-all-19,0.0003076923076923,0.00036,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0
Min Violations Committee,5.230769230769231e-05,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.1744615384615384,0.84432,0.9878,0.0,0.0,0.0,0.0102,0.0,0.02764,0.0102,0.27596,0.0,0.11188,0.0
Random Choice,0.0808184615384615,0.12584,0.83552,0.0,0.0,0.0,0.00868,0.0,0.005,0.00868,0.04068,0.0,0.02624,0.0
Borda ranking,0.0100953846153846,0.0,0.12368,0.0,0.0,0.0,0.0026,0.0,0.0,0.0026,0.0,0.0,0.00236,0.0
Plurality ranking,0.0418615384615384,0.01196,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424,0.0,0.0,0.0
STV,0.0220246153846153,0.0,0.28632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0417384615384615,0.0128,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0417384615384615,0.0128,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0417384615384615,0.0128,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0417384615384615,0.0128,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0418615384615384,0.01196,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0417384615384615,0.0128,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
Greedy Monroe,0.0418615384615384,0.01196,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.08032,0.12512,0.8306,0.0,0.0,0.0,0.009,0.0,0.0048,0.009,0.04076,0.0,0.02488,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0418615384615384,0.01196,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0417384615384615,0.0128,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
Random Serial Dictator,0.0639846153846153,0.06024,0.74236,0.0,0.0,0.0,0.00536,0.0,0.0,0.00536,0.01848,0.0,0.0,0.0
Anti-Plurality,0.0538923076923076,0.0,0.66804,0.0,0.0,0.0,0.00924,0.0,0.00024,0.00924,0.0,0.0,0.01384,0.0
Two-Approval,0.0258584615384615,0.00028,0.33076,0.0,0.0,0.0,0.00228,0.0,0.0,0.00228,0.0,0.0,0.00056,0.0
Three-Approval,0.0216399999999999,0.0,0.26364,0.0,0.0,0.0,0.00588,0.0,0.0,0.00588,0.0,0.0,0.00592,0.0
Instant Runoff,0.0232492307692307,0.00016,0.30208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0009323076923076,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Benham,0.0014092307692307,0.0,0.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
PluralityWRunoff PUT,0.0263353846153846,0.0,0.34236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0032215384615384,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Baldwin,0.0003876923076923,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Strict Nanson,0.0002492307692307,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Weak Nanson,0.0002523076923076,0.0,0.00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Iterated Removal Condorcet Loser,0.03168,0.0,0.39908,0.0,0.0,0.0,0.00324,0.0,0.00048,0.00324,0.0,0.0,0.0058,0.0
Raynaud,0.0005446153846153,0.0,0.00624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Tideman Alternative Top Cycle,0.0014061538461538,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Knockout Voting,0.0007230769230769,0.0,0.00752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Banks,0.0012153846153846,0.0,0.01512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Condorcet,0.0076584615384615,0.01632,0.07552,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.00488,0.0,0.00264,0.0
Copeland,0.0001261538461538,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Llull,6.461538461538462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Uncovered Set,0.00112,0.0,0.01372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Uncovered Set - Fishburn,6.461538461538462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
