Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0484396446633483,0.0018761726078799,0.6200550876212526,0.0,0.0,0.0,0.0,0.0,0.0077841203943954,0.0,0.0,0.0,0.0,0.0
NN-root-1,0.0483690195078961,0.0052692507285138,0.6132689313799848,0.0,0.0,0.0,0.0,0.0,0.0102590714941519,0.0,0.0,0.0,0.0,0.0
NN-root-2,0.0471039080276236,0.0047503093688874,0.6006945830505768,0.0,0.0,0.0,0.0,0.0,0.0069059119396431,0.0,0.0,0.0,0.0,0.0
NN-root-3,0.0420004728814756,0.000798371322502,0.5431320106981757,0.0,0.0,0.0,0.0,0.0,0.0020757654385054,0.0,0.0,0.0,0.0,0.0
NN-root-4,0.0460721666262363,0.0023951139675062,0.5901960001596742,0.0,0.0,0.0,0.0,0.0,0.0063470520138916,0.0,0.0,0.0,0.0,0.0
NN-root-5,0.0483383129185691,0.0018362540417548,0.6187776935052492,0.0,0.0,0.0,0.0,0.0,0.0077841203943954,0.0,0.0,0.0,0.0,0.0
NN-root-6,0.0461734983710154,0.0001197556983753,0.5947866352640613,0.0,0.0,0.0,0.0,0.0,0.005349087860764,0.0,0.0,0.0,0.0,0.0
NN-root-7,0.0474908110531438,0.0023551954013811,0.6066823679693425,0.0,0.0,0.0,0.0,0.0,0.0083429803201469,0.0,0.0,0.0,0.0,0.0
NN-root-8,0.0466187439162569,0.0012374755498782,0.5982994690830705,0.0,0.0,0.0,0.0,0.0,0.006506726278392,0.0,0.0,0.0,0.0,0.0
NN-root-9,0.0490476351320229,0.0049499021995129,0.6245259670272644,0.0,0.0,0.0,0.0,0.0,0.0081433874895213,0.0,0.0,0.0,0.0,0.0
NN-root-10,0.0471284732990852,0.002315276835256,0.6023312442617061,0.0,0.0,0.0,0.0,0.0,0.008023631791146,0.0,0.0,0.0,0.0,0.0
NN-root-11,0.0453812683663787,0.000798371322502,0.5836892738812822,0.0,0.0,0.0,0.0,0.0,0.0054688435591393,0.0,0.0,0.0,0.0,0.0
NN-root-12,0.0466893690717091,0.0066264819767673,0.5924314398626801,0.0,0.0,0.0,0.0,0.0,0.0079038760927707,0.0,0.0,0.0,0.0,0.0
NN-root-13,0.046228770231804,0.0016366612111292,0.5926709512594308,0.0,0.0,0.0,0.0,0.0,0.0066664005428924,0.0,0.0,0.0,0.0,0.0
NN-root-14,0.0467016517074398,0.0019560097401301,0.5990579218394475,0.0,0.0,0.0,0.0,0.0,0.006107540617141,0.0,0.0,0.0,0.0,0.0
NN-root-15,0.0464498576749584,0.004989820765638,0.5919124985030537,0.0,0.0,0.0,0.0,0.0,0.0069458305057682,0.0,0.0,0.0,0.0,0.0
NN-root-16,0.0496187776935052,0.0035527523851343,0.6321903317232845,0.0,0.0,0.0,0.0,0.0,0.0093010259071494,0.0,0.0,0.0,0.0,0.0
NN-root-17,0.0459462696099956,0.001916091174005,0.5893577102710471,0.0,0.0,0.0,0.0,0.0,0.0060277034848908,0.0,0.0,0.0,0.0,0.0
NN-root-18,0.0488910315264552,0.0077841203943954,0.6163027424054928,0.0,0.0,0.0,0.0,0.0,0.0114965470440301,0.0,0.0,0.0,0.0,0.0
NN-root-19,0.0457374648025719,0.0017564169095046,0.5874017005309169,0.0,0.0,0.0,0.0,0.0,0.0054289249930142,0.0,0.0,0.0,0.0,0.0
NN-all-0,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-1,0.0003107568004972,0.0,0.0001199952001919,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-2,0.0003692160005907,0.0,0.0008799648014079,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-3,0.0003353712005365,0.0,0.0004399824007039,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-4,0.0003353712005365,0.0,0.0004399824007039,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-5,0.0003138336005021,0.0,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-6,0.0003138336005021,0.0,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-7,0.0003138336005021,0.0,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-8,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-9,0.0003199872005119,0.0,0.0002399904003839,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-10,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-11,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-12,0.0003138336005021,0.0,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-13,0.0003322944005316,0.0,0.0003999840006399,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-14,0.000316910400507,0.0,0.0001999920003199,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-15,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-16,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-17,0.0003138336005021,0.0,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-18,0.0003138336005021,0.0,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
NN-all-19,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0003015264004824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039198432062717,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.0937777873500444,0.375384984600616,0.7614095436182553,0.0002399904003839,0.0001999920003199,0.0002399904003839,0.0,0.0002399904003839,0.0811967521299148,0.0,0.0,0.0001999920003199,0.0,0.0
Random Choice,0.0570777168913243,0.0369585216591336,0.671733130674773,7.999680012799488e-05,3.999840006399744e-05,7.999680012799488e-05,0.0,7.999680012799488e-05,0.0329986800527978,0.0,0.0,3.999840006399744e-05,0.0,0.0
Borda ranking,0.0079566048127305,0.0,0.1034358625654973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0306141600489826,0.0009999600015999,0.3969841206351746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STV,0.0231959952371135,7.999680012799488e-05,0.3014679412823487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0215745216345192,0.0001599936002559,0.280308787648494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0247836240396537,0.0005999760009599,0.3215871365145394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
