Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-15,5.538461538461539e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
NN-all-16,6.153846153846154e-05,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
NN-all-17,5.538461538461539e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
NN-all-18,5.230769230769231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
NN-all-19,5.230769230769231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Min Violations Committee,2.7692307692307697e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0
Max Violations Committee,0.2634153846153846,0.84204,0.97252,0.0646,0.0646,0.0646,0.21644,0.0646,0.16832,0.21644,0.42372,0.0646,0.19732,0.0646
Random Choice,0.1458061538461538,0.1698,0.76656,0.05084,0.05084,0.05084,0.17288,0.05084,0.10492,0.17288,0.08444,0.05084,0.11896,0.05084
Borda ranking,0.0079415384615384,0.0,0.08388,0.0,0.0,0.0,0.009,0.0,0.0,0.009,0.0,0.0,0.00136,0.0
Plurality ranking,0.0263015384615384,0.0166,0.31744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788,0.0,0.0,0.0
STV,0.0119015384615384,0.0,0.15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0263415384615384,0.01664,0.31784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0263415384615384,0.01664,0.31784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0263415384615384,0.01664,0.31784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0263415384615384,0.01664,0.31784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0263015384615384,0.0166,0.31744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0263415384615384,0.01664,0.31784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.0,0.0,0.0
Greedy Monroe,0.0263015384615384,0.0166,0.31744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.1006523076923077,0.1586,0.71452,0.0,0.0,0.0,0.1212,0.0,0.05296,0.1212,0.07356,0.0,0.06644,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0263015384615384,0.0166,0.31744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0263415384615384,0.01664,0.31784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.0,0.0,0.0
Random Serial Dictator,0.0617446153846153,0.08384,0.57156,0.0,0.0,0.0,0.05528,0.0,0.0,0.05528,0.03672,0.0,0.0,0.0
Anti-Plurality,0.0928646153846153,0.00112,0.51312,0.04972,0.04972,0.04972,0.13868,0.04972,0.05364,0.13868,0.0,0.04972,0.06368,0.04972
Two-Approval,0.0553846153846153,0.0006,0.2698,0.0336,0.0336,0.0336,0.08676,0.0336,0.03408,0.08676,4e-05,0.0336,0.04036,0.0336
Three-Approval,0.071276923076923,0.00032,0.32624,0.04424,0.04424,0.04424,0.11752,0.04424,0.04516,0.11752,0.0,0.04424,0.0544,0.04424
Instant Runoff,0.0125292307692307,0.00072,0.16204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0007507692307692,4e-05,0.00936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Benham,0.0011876923076923,4e-05,0.01504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
PluralityWRunoff PUT,0.0131446153846153,0.0,0.17088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0028399999999999,8e-05,0.03644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Baldwin,0.0004061538461538,0.0,0.00488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Strict Nanson,0.0002707692307692,0.0,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Weak Nanson,0.0002646153846153,0.0,0.00304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Iterated Removal Condorcet Loser,0.0226615384615384,0.0,0.21876,0.0,0.0,0.0,0.02312,0.0,0.01392,0.02312,0.0,0.0,0.01568,0.0
Raynaud,0.0005907692307692,0.0,0.00724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Tideman Alternative Top Cycle,0.0011630769230769,0.0,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Knockout Voting,0.000396923076923,0.0,0.00464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Banks,0.0016523076923076,0.0,0.02084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0
Condorcet,0.0075876923076923,0.01676,0.0666,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.00464,0.0,0.00584,0.0
Copeland,0.0001323076923076,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Llull,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Uncovered Set,0.0014,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0
Uncovered Set - Fishburn,4.307692307692307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0
Uncovered Set - Bordes,0.0016553846153846,0.0,0.02088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0
Uncovered Set - McKelvey,0.0019415384615384,0.0,0.02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0
Slater,0.0002984615384615,0.0,0.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Top Cycle,0.0025353846153846,0.0,0.03236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0
GOCHA,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Bipartisan Set,0.0006892307692307,0.0,0.00836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0
Minimax,3.076923076923077e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Split Cycle,0.0002492307692307,0.0,0.00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Ranked Pairs ZT,0.0045261538461538,0.00536,0.05188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.00072,0.0
Ranked Pairs TB,0.0045261538461538,0.00536,0.05188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.00072,0.0
Simple Stable Voting,8e-05,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Stable Voting,8e-05,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Loss-Trimmer Voting,3.076923076923077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Daunou,0.0018215384615384,0.0,0.02332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Blacks,0.0011107692307692,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0
Condorcet IRV,0.001436923076923,8e-05,0.01824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Condorcet IRV PUT,0.00144,0.0,0.01836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Smith IRV,0.0012338461538461,0.0,0.01568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Smith-Minimax,2.7692307692307697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0
Condorcet Plurality,0.0026984615384615,0.00108,0.03336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0,0.00036,0.0
Copeland-Local-Borda,4e-05,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Copeland-Global-Borda,0.0001415384615384,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.0
Borda-Minimax Faceoff,0.0001815384615384,0.0,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
Bucklin,0.0127476923076923,0.00016,0.16388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0
Simplified Bucklin,0.021516923076923,0.00544,0.27288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Weighted Bucklin,0.0059938461538461,0.0,0.07712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Bracket Voting,0.0029753846153846,0.0,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0
Superior Voting,0.0008,0.0,0.01008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0
