Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0268744069789936,3.991856612510479e-05,0.1138078320226737,3.991856612510479e-05,0.06287174164704,3.991856612510479e-05,0.1134884834936729,0.0,0.028980879006826,0.0,0.0001995928306255,0.0289409604407009,0.0009580455870025,0.0
NN-root-1,0.0268068524824742,0.0,0.1138477505887988,0.0,0.06287174164704,0.0,0.1137279948904235,0.0,0.0288611233084507,0.0,0.0,0.0288611233084507,0.0003193485290008,0.0
NN-root-2,0.0247648642922284,0.0,0.1015129136561414,0.0,0.057921839447527,0.0,0.1011935651271406,0.0,0.0291006347052013,0.0,0.001556824078879,0.0256277194523172,0.0050297393317632,0.0
NN-root-3,0.0263309003479056,0.0,0.1116123108857929,0.0,0.0613947547004111,0.0,0.1108139395632908,0.0,0.0288611233084507,0.0,3.991856612510479e-05,0.027823240589198,0.0017564169095046,0.0
NN-root-4,0.0264076668212231,0.0,0.1120913336792942,0.0,0.0612749990020358,0.0,0.1109336952616662,0.0,0.0291405532713264,0.0,0.0001995928306255,0.0279829148536984,0.0016765797772544,0.0
NN-root-5,0.0268007111646088,0.0,0.1138477505887988,0.0,0.0629914973454153,0.0,0.1136880763242984,0.0,0.0289010418745758,0.0,0.0,0.0289010418745758,7.983713225020958e-05,0.0
NN-root-6,0.0268590536843301,0.0,0.1141271805516745,0.0,0.0629914973454153,0.0,0.1138876691549239,0.0,0.0289409604407009,0.0,7.983713225020958e-05,0.0288611233084507,0.0002794299628757,0.0
NN-root-7,0.0268129938003396,0.0,0.1140074248532992,0.0,0.0629116602131651,0.0,0.1138078320226737,0.0,0.0288212047423256,0.0,0.0,0.0287812861762005,0.0002395113967506,0.0
NN-root-8,0.0268344884128685,0.0,0.1138477505887988,0.0,0.0629116602131651,0.0,0.1135683206259231,0.0,0.0290207975729511,0.0,0.0001197556983753,0.0289409604407009,0.0004391042273761,0.0
NN-root-9,0.0268836189557917,3.991856612510479e-05,0.1141271805516745,3.991856612510479e-05,0.0630314159115404,3.991856612510479e-05,0.1139675062871741,0.0,0.0289409604407009,0.0,0.0001197556983753,0.0289010418745758,0.0002794299628757,0.0
NN-root-10,0.0247802175868919,0.0,0.0968424414195042,0.0,0.05716338669115,0.0,0.096004151530877,0.0,0.0334916769789629,0.0,0.0062272963155163,0.0255079637539419,0.0069059119396431,0.0
NN-root-11,0.0268375590718012,0.0,0.1140074248532992,0.0,0.0629914973454153,0.0,0.113927587721049,0.0,0.0289409604407009,0.0,0.0,0.0289409604407009,7.983713225020958e-05,0.0
NN-root-12,0.0229808114523295,0.0,0.0851063829787234,0.0,0.0496986148257554,0.0,0.0828709432757175,0.0,0.0364057323060955,0.0,0.0040716937447606,0.0210370843479302,0.0195600974013013,0.0
NN-root-13,0.0262817698049824,0.0,0.1114925551874176,0.0,0.0616342660971617,0.0,0.1112929623567921,0.0,0.0284220190810746,0.0,0.0,0.0280228334198235,0.000798371322502,0.0
NN-root-14,0.0268283470950031,0.0,0.1140074248532992,0.0,0.0629914973454153,0.0,0.113927587721049,0.0,0.0289010418745758,0.0,0.0,0.0289010418745758,3.991856612510479e-05,0.0
NN-root-15,0.0268713363200609,0.0,0.1141670991177997,0.0,0.0629116602131651,0.0,0.1138078320226737,0.0,0.0289409604407009,0.0,0.0001596742645004,0.0289010418745758,0.0004391042273761,0.0
NN-root-16,0.0268344884128685,0.0,0.1138477505887988,0.0,0.0626721488164145,0.0,0.1133687277952976,0.0,0.0289010418745758,0.0,0.0,0.0289010418745758,0.001157638417628,0.0
NN-root-17,0.0268621243432628,0.0,0.1141271805516745,0.0,0.0630713344776655,0.0,0.1140074248532992,0.0,0.0289409604407009,0.0,3.991856612510479e-05,0.0289409604407009,7.983713225020958e-05,0.0
NN-root-18,0.0252008978606719,0.0,0.1033890862640214,0.0,0.0582811065426529,0.0,0.1030298191688954,0.0,0.0298990060277034,0.0,0.0021556025707556,0.0262664165103189,0.004590635104387,0.0
NN-root-19,0.0268744069789936,0.0,0.1141271805516745,0.0,0.0630314159115404,0.0,0.1138876691549239,0.0,0.028980879006826,0.0,0.0001995928306255,0.0289409604407009,0.0001995928306255,0.0
NN-all-0,0.0081107692307692,0.0,0.0,0.0,0.02896,0.0,0.0,0.0,0.06544,0.0,0.0,0.01104,0.0,0.0
NN-all-1,0.0081046153846153,0.0,4e-05,0.0,0.02896,0.0,0.0,0.0,0.06528,0.0,0.0,0.01104,4e-05,0.0
NN-all-2,0.0081107692307692,0.0,0.0,0.0,0.02896,0.0,0.0,0.0,0.06544,0.0,0.0,0.01104,0.0,0.0
NN-all-3,0.0081046153846153,0.0,0.0,0.0,0.02896,0.0,0.0,0.0,0.06536,0.0,0.0,0.01104,0.0,0.0
NN-all-4,0.0081138461538461,0.0,4e-05,0.0,0.02892,0.0,0.0,0.0,0.06544,0.0,0.0,0.01104,4e-05,0.0
NN-all-5,0.008116923076923,0.0,0.00012,0.0,0.02896,0.0,0.0,0.0,0.06528,0.0,0.0,0.01104,0.00012,0.0
NN-all-6,0.0081138461538461,0.0,4e-05,0.0,0.02896,0.0,0.0,0.0,0.0654,0.0,0.0,0.01104,4e-05,0.0
NN-all-7,0.0081138461538461,0.0,8e-05,0.0,0.02892,0.0,0.0,0.0,0.06536,0.0,0.0,0.01104,8e-05,0.0
NN-all-8,0.008116923076923,0.0,4e-05,0.0,0.02892,0.0,0.0,0.0,0.06548,0.0,0.0,0.01104,4e-05,0.0
NN-all-9,0.0081107692307692,0.0,0.0,0.0,0.02892,0.0,0.0,0.0,0.06548,0.0,0.0,0.01104,0.0,0.0
NN-all-10,0.0081107692307692,0.0,0.0,0.0,0.02892,0.0,0.0,0.0,0.06548,0.0,0.0,0.01104,0.0,0.0
NN-all-11,0.0081076923076923,0.0,0.0,0.0,0.02896,0.0,0.0,0.0,0.0654,0.0,0.0,0.01104,0.0,0.0
NN-all-12,0.0081076923076923,0.0,0.0,0.0,0.02892,0.0,0.0,0.0,0.06544,0.0,0.0,0.01104,0.0,0.0
NN-all-13,0.0081076923076923,0.0,0.0,0.0,0.02896,0.0,0.0,0.0,0.0654,0.0,0.0,0.01104,0.0,0.0
NN-all-14,0.0081261538461538,0.0,0.00012,0.0,0.02896,0.0,0.0,0.0,0.0654,0.0,0.0,0.01104,0.00012,0.0
NN-all-15,0.0081015384615384,0.0,0.0,0.0,0.02892,0.0,0.0,0.0,0.06536,0.0,0.0,0.01104,0.0,0.0
NN-all-16,0.0081046153846153,0.0,0.0,0.0,0.02896,0.0,0.0,0.0,0.06536,0.0,0.0,0.01104,0.0,0.0
NN-all-17,0.0081138461538461,0.0,4e-05,0.0,0.02896,0.0,0.0,0.0,0.0654,0.0,0.0,0.01104,4e-05,0.0
NN-all-18,0.008116923076923,0.0,8e-05,0.0,0.02896,0.0,0.0,0.0,0.06536,0.0,0.0,0.01104,8e-05,0.0
NN-all-19,0.0081292307692307,0.0,0.00016,0.0,0.02896,0.0,0.0,0.0,0.06536,0.0,0.0,0.01104,0.00016,0.0
Min Violations Committee,0.0072676923076923,0.0,0.0158,0.0,0.00924,0.0,0.0,0.0,0.06844,0.0,0.00056,0.0004,4e-05,0.0
Max Violations Committee,0.4035815384615385,0.8532,1.0,0.30672,0.11764,0.30672,0.11536,0.0,0.60048,0.0,0.88772,0.05904,0.99968,0.0
Random Choice,0.211716923076923,0.08964,0.89208,0.03196,0.06172,0.03196,0.1036,0.0,0.27524,0.0,0.53284,0.02864,0.70464,0.0
Borda ranking,0.0213538461538461,0.0,0.0938,0.0,0.04832,0.0,0.0938,0.0,0.02144,0.0,0.0,0.02024,0.0,0.0
Plurality ranking,0.1585446153846153,0.02984,0.83304,0.0022,0.0,0.0022,0.07,0.0,0.04108,0.0,0.38224,0.0,0.70048,0.0
STV,0.133196923076923,0.0,0.69284,0.0,0.0,0.0,0.09036,0.0,0.002,0.0,0.28184,0.0,0.66452,0.0
Approval Voting (AV),0.008116923076923,0.0,0.0,0.0,0.02892,0.0,0.0,0.0,0.06556,0.0,0.0,0.01104,0.0,0.0
Proportional Approval Voting (PAV),0.0232092307692307,0.0,0.09928,0.0,0.05376,0.0,0.09928,0.0,0.02512,0.0,0.0,0.02428,0.0,0.0
