Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-5,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-6,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-7,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-8,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-9,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-10,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-11,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-12,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-13,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-14,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-15,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-16,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-17,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-18,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
NN-all-19,4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,5.230769230769231e-05,0.0,0.00016,0.0,4e-05,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.7148984615384614,0.86768,1.0,0.98664,0.8374,0.98664,0.05148,0.97788,0.99932,0.00408,0.884,0.69868,0.99988,0.0
Random Choice,0.3366153846153846,0.04568,0.94292,0.279,0.47704,0.27868,0.04868,0.07556,0.607,0.00232,0.442,0.37676,0.80036,0.0
Borda ranking,0.0062061538461538,0.0,0.07964,0.0,4e-05,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0242523076923076,0.0,0.2766,0.0,0.0,0.0,0.00924,0.0,0.0,0.0,0.0004,0.0,0.02904,0.0
STV,0.0150953846153846,0.0,0.1706,0.0,0.0,0.0,0.00332,0.0,0.0,0.0,0.0,0.0,0.02232,0.0
Approval Voting (AV),4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0012830769230769,0.0,0.01612,0.0,0.0002,0.0,4e-05,0.0,0.00032,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.3197815384615384,0.0,0.93896,0.26548,0.44544,0.26528,0.049,0.0,0.54884,0.00188,0.40616,0.34684,0.88928,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.019636923076923,0.0,0.23232,0.0,0.00036,0.0,0.02196,0.0,0.0006,0.0,0.0,4e-05,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2423846153846154,0.0,0.88496,0.11036,0.28032,0.11036,0.047,0.0,0.3468,0.00092,0.36776,0.20752,0.795,0.0
Monroe's Approval Rule (Monroe),0.1456246153846153,0.0,0.71524,0.0,0.25324,0.0,0.035,0.0,0.19644,0.00108,0.0,0.19328,0.49884,0.0
Greedy Monroe,0.0188430769230769,0.0,0.23264,0.0,0.00028,0.0,0.01056,0.0,0.00088,0.0,8e-05,8e-05,0.00044,0.0
Minimax Approval Voting (MAV),0.3193753846153845,0.0,0.9384,0.26484,0.44452,0.26484,0.04896,0.0,0.54784,0.00188,0.40556,0.34604,0.889,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.003116923076923,0.0,0.03996,0.0,0.00012,0.0,0.0002,0.0,0.0002,0.0,0.0,4e-05,0.0,0.0
E Pluribus Hugo (EPH),4.923076923076923e-05,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.0849415384615384,0.0,0.53476,0.00124,0.12,0.00124,0.02188,0.0,0.24496,0.00048,0.09268,0.087,0.0,0.0
