Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
STV,0.0071107692307692,4e-05,0.09236,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0059692307692307,0.0,0.0694,0.0,0.00272,0.0,0.0,0.0,0.00464,0.0,0.0,0.00084,0.0,0.0
Proportional Approval Voting (PAV),0.0064030769230769,0.0,0.07524,0.0,0.00272,0.0,0.0,0.0,0.00448,0.0,0.0,0.0008,0.0,0.0
Approval Chamberlin-Courant (CC),0.2698984615384615,0.0924,0.86624,0.14296,0.4418,0.12844,0.35524,0.0,0.4018,0.20688,0.29936,0.33276,0.22856,0.01224
Lexicographic Chamberlin-Courant (lex-CC),0.0183015384615384,0.0,0.18992,0.0,0.006,0.0,0.03072,0.0,0.00696,0.00016,0.00168,0.00248,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.16352,0.00228,0.77152,0.07668,0.21484,0.06172,0.33612,0.0,0.11236,0.05472,0.24884,0.08396,0.15084,0.01188
Monroe's Approval Rule (Monroe),0.0917446153846154,0.02764,0.52368,0.00112,0.17696,0.00112,0.04984,0.0,0.21048,0.04572,0.0018,0.14772,0.0066,0.0
Greedy Monroe,0.0176153846153846,0.00016,0.19884,0.0,0.00804,0.0,0.00348,0.0,0.014,0.0,0.00032,0.00416,0.0,0.0
Minimax Approval Voting (MAV),0.15772,0.055,0.70636,0.02664,0.26224,0.02664,0.2194,0.0,0.27544,0.08736,0.11496,0.20716,0.06916,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0080153846153846,0.0,0.09464,0.0,0.0034,0.0,0.0,0.0,0.00512,0.0,0.0,0.00104,0.0,0.0
E Pluribus Hugo (EPH),0.0059815384615384,0.0,0.06952,0.0,0.00272,0.0,0.0,0.0,0.00464,0.0,0.0,0.00088,0.0,0.0
Random Serial Dictator,0.0757015384615384,0.01312,0.50828,0.00204,0.09944,0.00204,0.09956,0.0,0.12204,0.01576,0.04692,0.07492,0.0,0.0
