Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Borda ranking,0.0112523076923076,0.0,0.1384,0.0,0.0,0.0,0.00248,0.0,0.0,0.00248,0.0,0.0,0.00292,0.0
Plurality ranking,0.0464153846153846,0.01796,0.58304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0
STV,0.0255046153846153,0.0,0.33152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0
Approval Voting (AV),0.0460676923076923,0.01728,0.57936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0460676923076923,0.01728,0.57936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.0460676923076923,0.01728,0.57936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0460676923076923,0.01728,0.57936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.0464153846153846,0.01796,0.58304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0460676923076923,0.01728,0.57936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0
Greedy Monroe,0.0464153846153846,0.01796,0.58304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0783876923076923,0.12164,0.83588,0.0,0.0,0.0,0.0072,0.0,0.00356,0.0072,0.02136,0.0,0.0222,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0464153846153846,0.01796,0.58304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0460676923076923,0.01728,0.57936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0
Random Serial Dictator,0.0650338461538461,0.0734,0.75176,0.0,0.0,0.0,0.00376,0.0,0.0,0.00376,0.01276,0.0,0.0,0.0
Anti-Plurality,0.0520523076923076,0.0,0.64728,0.0,0.0,0.0,0.00728,0.0,8e-05,0.00728,0.0,0.0,0.01476,0.0
Two-Approval,0.0282092307692307,0.00136,0.36044,0.0,0.0,0.0,0.0018,0.0,0.0,0.0018,0.0,0.0,0.00132,0.0
Three-Approval,0.0206092307692307,0.0,0.25328,0.0,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.00664,0.0
Instant Runoff,0.0269230769230769,0.00032,0.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.001036923076923,4e-05,0.01224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0
Benham,0.0015415384615384,4e-05,0.01888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
PluralityWRunoff PUT,0.030756923076923,0.0,0.39984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0042030769230769,0.0,0.05248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.0
Baldwin,0.0004246153846153,0.0,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Strict Nanson,0.0002523076923076,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0
Weak Nanson,0.0002646153846153,0.0,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
Iterated Removal Condorcet Loser,0.0358738461538461,0.0,0.45252,0.0,0.0,0.0,0.0022,0.0,0.00076,0.0022,0.0,0.0,0.00868,0.0
Raynaud,0.0006123076923076,0.0,0.00632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Tideman Alternative Top Cycle,0.0014953846153846,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0
Knockout Voting,0.000796923076923,0.0,0.00848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Banks,0.0014153846153846,0.0,0.01664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
Condorcet,0.0078646153846153,0.01464,0.08136,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00276,0.0,0.00324,0.0
Copeland,0.0001846153846153,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0
Llull,0.0001384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0
Uncovered Set,0.0012923076923076,0.0,0.01508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0
Uncovered Set - Fishburn,0.0001384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0
Uncovered Set - Bordes,0.0014184615384615,0.0,0.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
Uncovered Set - McKelvey,0.0017046153846153,0.0,0.02056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
Slater,0.0002184615384615,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0
Top Cycle,0.0023261538461538,0.0,0.02832,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0,0.0,0.00184,0.0
GOCHA,0.0001538461538461,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00192,0.0
Bipartisan Set,0.0007292307692307,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Minimax,0.0001353846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
Split Cycle,0.0001999999999999,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0
Ranked Pairs ZT,0.0067261538461538,0.00724,0.07696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.00236,0.0
Ranked Pairs TB,0.0067261538461538,0.00724,0.07696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.00236,0.0
Simple Stable Voting,0.000156923076923,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Stable Voting,0.000156923076923,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Loss-Trimmer Voting,0.0001292307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0
Daunou,0.0026676923076923,0.0,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Blacks,0.0015753846153846,0.0,0.01844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Condorcet IRV,0.0024523076923076,4e-05,0.03072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Condorcet IRV PUT,0.0023815384615384,0.0,0.02984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Smith IRV,0.0015999999999999,0.0,0.01936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0
Smith-Minimax,0.0001353846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
Condorcet Plurality,0.0038861538461538,0.00208,0.0472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.00112,0.0
Copeland-Local-Borda,0.0001476923076923,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0
Copeland-Global-Borda,0.0001692307692307,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0
Borda-Minimax Faceoff,0.0003261538461538,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Bucklin,0.015836923076923,0.0,0.20068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0
Simplified Bucklin,0.0254738461538461,0.00012,0.32564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0
Weighted Bucklin,0.0113230769230769,0.0,0.14356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00364,0.0
Bracket Voting,0.0128461538461538,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.001,0.0,0.01224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
