Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0325138461538461,0.00016,0.00224,0.0,0.1794,0.0,0.0,0.0,0.11996,0.0,0.0,0.11996,0.00096,0.0
NN-all-1,0.0322984615384615,0.0,0.00172,0.0,0.17872,0.0,0.0,0.0,0.11944,0.0,0.0,0.11944,0.00056,0.0
NN-all-2,0.0322861538461538,0.0,0.0018,0.0,0.1788,0.0,0.0,0.0,0.11928,0.0,0.0,0.11928,0.00056,0.0
NN-all-3,0.0323538461538461,8e-05,0.00168,0.0,0.17888,0.0,0.0,0.0,0.11976,0.0,0.0,0.11976,0.00044,0.0
NN-all-4,0.0324246153846153,0.00016,0.00216,0.0,0.17892,0.0,0.0,0.0,0.1198,0.0,0.0,0.1198,0.00068,0.0
NN-all-5,0.0323692307692307,4e-05,0.00092,0.0,0.17928,0.0,0.0,0.0,0.12024,0.0,0.0,0.12024,8e-05,0.0
NN-all-6,0.0323876923076923,0.00016,0.0014,0.0,0.17884,0.0,0.0,0.0,0.11956,0.0,0.0,0.11956,0.00152,0.0
NN-all-7,0.0322892307692307,0.0,0.00152,0.0,0.17872,0.0,0.0,0.0,0.11964,0.0,0.0,0.11964,0.00024,0.0
NN-all-8,0.0322153846153846,0.0,0.00128,0.0,0.17864,0.0,0.0,0.0,0.11932,0.0,0.0,0.11932,0.00024,0.0
NN-all-9,0.0323815384615384,8e-05,0.00156,0.0,0.179,0.0,0.0,0.0,0.1196,0.0,0.0,0.1196,0.00112,0.0
NN-all-10,0.03244,4e-05,0.00188,0.0,0.17912,0.0,0.0,0.0,0.11972,0.0,0.0,0.11972,0.00124,0.0
NN-all-11,0.032356923076923,4e-05,0.00088,0.0,0.1794,0.0,0.0,0.0,0.12004,0.0,0.0,0.12004,0.00024,0.0
NN-all-12,0.03244,0.00012,0.00152,0.0,0.17948,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0006,0.0
NN-all-13,0.0322861538461538,4e-05,0.00144,0.0,0.17872,0.0,0.0,0.0,0.11948,0.0,0.0,0.11948,0.00056,0.0
NN-all-14,0.0323046153846153,0.0,0.00252,0.0,0.17856,0.0,0.0,0.0,0.11928,0.0,0.0,0.11928,0.00032,0.0
NN-all-15,0.0324153846153846,0.0,0.00256,0.0,0.179,0.0,0.0,0.0,0.11956,0.0,0.0,0.11956,0.00072,0.0
NN-all-16,0.0325046153846153,0.00028,0.00204,0.0,0.17932,0.0,0.0,0.0,0.1198,0.0,0.0,0.1198,0.00132,0.0
NN-all-17,0.032436923076923,0.00012,0.002,0.0,0.17888,0.0,0.0,0.0,0.11948,0.0,0.0,0.11948,0.00172,0.0
NN-all-18,0.0325692307692307,8e-05,0.0024,0.0,0.17924,0.0,0.0,0.0,0.11968,0.0,0.0,0.11968,0.00232,0.0
NN-all-19,0.0322707692307692,0.0,0.00112,0.0,0.17884,0.0,0.0,0.0,0.11964,0.0,0.0,0.11964,0.00028,0.0
Min Violations Committee,0.0143476923076923,0.0,0.11204,0.0,0.04176,0.0,0.0,0.0,0.01528,0.0,0.0,0.01528,0.00216,0.0
Max Violations Committee,0.422196923076923,0.66428,0.97832,0.0,0.964,0.0,0.14056,0.0,0.88184,0.0064,0.14056,0.88184,0.83076,0.0
Random Choice,0.2067261538461538,0.1258,0.82468,0.0,0.42124,0.0,0.1216,0.0,0.3288,0.00088,0.1216,0.3288,0.41404,0.0
Borda ranking,0.0295261538461538,0.0,0.17352,0.0,0.08776,0.0,0.01124,0.0,0.05,0.0,0.01124,0.05,8e-05,0.0
Plurality ranking,0.0963753846153846,0.03516,0.66784,0.0,0.0098,0.0,0.09988,0.0,0.0,0.0,0.09988,0.0,0.34032,0.0
STV,0.0669507692307692,0.00988,0.53904,0.0,0.0,0.0,0.07208,0.0,0.0,0.0,0.07208,0.0,0.17728,0.0
Approval Voting (AV),0.0703753846153846,0.0002,0.22684,0.0,0.27972,0.0,0.0,0.0,0.20404,4e-05,0.0,0.20404,0.0,0.0
Proportional Approval Voting (PAV),0.0703753846153846,0.0002,0.22684,0.0,0.27972,0.0,0.0,0.0,0.20404,4e-05,0.0,0.20404,0.0,0.0
