Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Sequential Approval Chamberlin-Courant (seq-CC),0.0430338461538461,0.01104,0.54612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.0428123076923077,0.01288,0.54176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0,0.0,0.0
Greedy Monroe,0.0430338461538461,0.01104,0.54612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0802523076923076,0.12652,0.83192,0.0,0.0,0.0,0.0084,0.0,0.00516,0.0084,0.03804,0.0,0.02484,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0430338461538461,0.01104,0.54612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0428123076923077,0.01288,0.54176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0,0.0,0.0
Random Serial Dictator,0.0654892307692307,0.07392,0.74892,0.0,0.0,0.0,0.00356,0.0,0.0,0.00356,0.0214,0.0,0.0,0.0
Anti-Plurality,0.0529476923076923,0.0,0.65868,0.0,0.0,0.0,0.00824,0.0,8e-05,0.00824,0.0,0.0,0.01308,0.0
Two-Approval,0.0259046153846153,0.00112,0.33152,0.0,0.0,0.0,0.00168,0.0,0.0,0.00168,4e-05,0.0,0.00072,0.0
Three-Approval,0.0210430769230769,0.0,0.25424,0.0,0.0,0.0,0.00612,0.0,0.0,0.00612,0.0,0.0,0.00708,0.0
Instant Runoff,0.0241076923076923,0.00028,0.31308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0007753846153846,0.0,0.00892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0
Benham,0.0011538461538461,0.0,0.01384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0
PluralityWRunoff PUT,0.0270676923076923,0.0,0.35188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0030738461538461,0.0,0.03792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Baldwin,0.0002923076923076,0.0,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Strict Nanson,0.0001999999999999,0.0,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Weak Nanson,0.0002523076923076,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0
Iterated Removal Condorcet Loser,0.0302923076923076,0.0,0.38352,0.0,0.0,0.0,0.00192,0.0,0.00048,0.00192,0.0,0.0,0.00596,0.0
Raynaud,0.0004861538461538,0.0,0.00504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Tideman Alternative Top Cycle,0.0012246153846153,0.0,0.01464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Knockout Voting,0.0006892307692307,0.0,0.00732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Banks,0.0010584615384615,0.0,0.01236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Condorcet,0.0075846153846153,0.0138,0.07472,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.00536,0.0,0.00424,0.0
Copeland,0.000156923076923,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0
Llull,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Uncovered Set,0.0010215384615384,0.0,0.01196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
Uncovered Set - Fishburn,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Uncovered Set - Bordes,0.0010584615384615,0.0,0.01236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Uncovered Set - McKelvey,0.0013661538461538,0.0,0.01636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Slater,0.00016,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Top Cycle,0.00196,0.0,0.02372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.0
GOCHA,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Bipartisan Set,0.0006153846153846,0.0,0.00636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Minimax,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Split Cycle,0.0001384615384615,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Ranked Pairs ZT,0.0061292307692307,0.00628,0.06924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0,0.00244,0.0
Ranked Pairs TB,0.0061292307692307,0.00628,0.06924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.0,0.00244,0.0
Simple Stable Voting,0.0001323076923076,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
Stable Voting,0.0001323076923076,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
Loss-Trimmer Voting,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Daunou,0.0021784615384615,0.0,0.02708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0
Blacks,0.0013476923076923,0.0,0.01584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0
Condorcet IRV,0.001716923076923,0.0,0.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0
Condorcet IRV PUT,0.001716923076923,0.0,0.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0
Smith IRV,0.00124,0.0,0.01484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Smith-Minimax,9.846153846153846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Condorcet Plurality,0.0034646153846153,0.00128,0.04184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0,0.00116,0.0
Copeland-Local-Borda,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0
Copeland-Global-Borda,0.0001692307692307,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
Borda-Minimax Faceoff,0.0003446153846153,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Bucklin,0.0154892307692307,0.0,0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556,0.0
Simplified Bucklin,0.0255538461538461,0.0,0.32836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00384,0.0
Weighted Bucklin,0.0107046153846153,0.0,0.13596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0
Bracket Voting,0.0106338461538461,0.0,0.13824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.000756923076923,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
