Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-14,0.0429784615384615,0.0,0.01804,0.0,0.1632,0.0,0.0,0.0,0.212,0.0,0.0,0.16304,0.00244,0.0
NN-all-15,0.0428984615384615,0.0,0.01612,0.0,0.16332,0.0,0.0,0.0,0.21248,0.0,0.0,0.16312,0.00264,0.0
NN-all-16,0.043,0.0,0.01628,0.0,0.16352,0.0,0.0,0.0,0.21288,0.0,0.0,0.16332,0.003,0.0
NN-all-17,0.0428646153846153,0.0,0.01624,0.0,0.16308,0.0,0.0,0.0,0.21244,0.0,4e-05,0.16292,0.00252,0.0
NN-all-18,0.0429815384615384,0.0,0.01668,0.0,0.16364,0.0,0.0,0.0,0.2124,0.0,0.0,0.16344,0.0026,0.0
NN-all-19,0.0429907692307692,0.0,0.01756,0.0,0.16304,0.0,0.0,0.0,0.21264,0.0,0.0,0.16288,0.00276,0.0
Min Violations Committee,0.0179046153846153,0.0,0.13572,0.0,0.00528,0.0,0.00132,0.0,0.07808,0.0,0.00536,0.00524,0.00176,0.0
Max Violations Committee,0.4534830769230768,0.59312,0.9648,0.10672,0.97888,0.01164,0.04528,0.0,0.99192,0.00756,0.23652,0.97772,0.98112,0.0
Random Choice,0.2538061538461539,0.03832,0.91368,0.01536,0.49912,0.00356,0.04308,0.0,0.56004,0.00204,0.16888,0.49044,0.56496,0.0
Borda ranking,0.0427476923076923,0.0,0.18284,0.0,0.11468,0.0,0.0064,0.0,0.1352,0.0,0.00052,0.11448,0.0016,0.0
Plurality ranking,0.1045784615384615,0.0088,0.77952,0.01232,0.00356,0.00216,0.0304,0.0,0.00396,0.0,0.09636,0.0,0.42244,0.0
STV,0.0765753846153846,0.00128,0.6592,0.00148,0.0,0.0002,0.0222,0.0,0.00076,0.0,0.0542,0.0,0.25616,0.0
Approval Voting (AV),0.071236923076923,0.0,0.22492,0.0,0.21756,0.0,0.0,0.0,0.26748,0.0,0.00012,0.216,0.0,0.0
Proportional Approval Voting (PAV),0.0771661538461538,0.0,0.29848,0.0,0.22592,0.0,0.0024,0.0,0.253,0.0,0.00012,0.22324,0.0,0.0
Approval Chamberlin-Courant (CC),0.2539384615384615,0.03932,0.91432,0.01548,0.4968,0.0038,0.0434,0.0,0.55468,0.00244,0.17024,0.48916,0.57156,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.1313292307692307,0.0,0.68084,0.0,0.32568,0.0,0.04492,0.0,0.31992,0.001,0.01504,0.31988,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2381507692307692,0.01392,0.8998,0.00576,0.48532,0.00272,0.04324,0.0,0.54464,0.00232,0.16332,0.47856,0.45636,0.0
Monroe's Approval Rule (Monroe),0.2517046153846153,0.03856,0.9126,0.01352,0.49356,0.0022,0.0426,0.0,0.55112,0.00232,0.16172,0.48584,0.56812,0.0
Greedy Monroe,0.1159630769230769,8e-05,0.53784,0.0,0.29508,0.0,0.02496,0.0,0.3214,0.00016,0.01888,0.29148,0.01764,0.0
Minimax Approval Voting (MAV),0.2102030769230769,0.02768,0.83192,0.00036,0.44192,0.00036,0.04444,0.0,0.48436,0.00168,0.09676,0.43564,0.36752,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.1037384615384615,0.0,0.50936,0.0,0.27132,0.0,0.0218,0.0,0.27252,8e-05,0.00276,0.26748,0.00328,0.0
E Pluribus Hugo (EPH),0.0717138461538461,0.0,0.23212,0.0,0.21872,0.0,8e-05,0.0,0.26424,0.0,0.00012,0.217,0.0,0.0
Random Serial Dictator,0.1565846153846153,0.00508,0.69092,0.0,0.37408,0.0,0.02048,0.0,0.4918,0.00092,0.08024,0.37208,0.0,0.0
