Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0154239198189539,0.0,0.1995529120593988,0.0,0.0,0.0,0.0009580455870025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-1,0.0168517762226596,0.0,0.2178755339108219,0.0,0.0,0.0,0.0011975569837531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-2,0.0153932132296269,0.0,0.1993932377948984,0.0,0.0,0.0,0.0007185341902518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-3,0.013249893294602,0.0,0.171450241507325,0.0,0.0,0.0,0.000798371322502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-4,0.0156112300138486,0.0,0.2021476188575306,0.0,0.0,0.0,0.000798371322502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-5,0.0133235891089868,0.0,0.1723284499620773,0.0,0.0,0.0,0.0008782084547523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-6,0.0133788609697755,0.0,0.1733264141152049,0.0,0.0,0.0,0.0005987784918765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-7,0.0142847053549221,0.0,0.1849027982914853,0.0,0.0,0.0,0.000798371322502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-8,0.0123256249558592,0.0,0.1595545088020438,0.0,0.0,0.0,0.0006386970580016,0.0,0.0,0.0,0.0,0.0,3.991856612510479e-05,0.0
NN-root-9,0.014161878997614,0.0,0.1831463813819807,0.0,0.0,0.0,0.0009580455870025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-10,0.0193052327098872,0.0,0.2488523412239032,0.0,7.983713225020958e-05,0.0,0.0018362540417548,0.0,7.983713225020958e-05,3.991856612510479e-05,0.0,7.983713225020958e-05,0.0,0.0
NN-root-11,0.0130288058514476,0.0,0.1686160233124426,0.0,0.0,0.0,0.0007584527563769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-12,0.0129305447656012,0.0,0.1674184663286894,0.0,0.0,0.0,0.0006786156241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-13,0.0153870719117615,0.0,0.1991537263981477,0.0,0.0,0.0,0.0008782084547523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-14,0.0144167436890282,0.0,0.1865793780687397,0.0,0.0,0.0,0.000798371322502,0.0,0.0,0.0,0.0,0.0,3.991856612510479e-05,0.0
NN-root-15,0.0159919917215035,0.0,0.2071374396231687,0.0,0.0,0.0,0.0007584527563769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-16,0.0141188897725562,0.0,0.1828270328529799,0.0,0.0,0.0,0.0007185341902518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-17,0.0145733472945959,0.0,0.1888148177717456,0.0,0.0,0.0,0.0006386970580016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-18,0.011579454835213,0.0,0.1502534828948944,0.0,0.0,0.0,0.0002794299628757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-root-19,0.0117790476658386,0.0,0.1526485968624007,0.0,0.0,0.0,0.0004790227935012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-6,3.692307692307692e-05,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-7,7.384615384615384e-05,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-8,3.692307692307692e-05,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-12,3.692307692307692e-05,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-14,1.5384615384615384e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-18,3.076923076923077e-05,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-all-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.525356923076923,0.7562,0.95844,1.0,0.0342,1.0,0.01572,1.0,1.0,0.01472,0.01616,0.0342,1.0,0.0
Random Choice,0.2372738461538461,0.04988,0.88404,0.20928,0.0214,0.20928,0.01456,0.20928,0.65112,0.00916,0.00536,0.0214,0.7998,0.0
Borda ranking,0.0039784615384615,0.0,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0163846153846153,0.0,0.211,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
