Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-0,0.0363230769230769,0.0,0.0238,0.0,0.14768,0.0,0.0,0.0,0.20152,0.0,0.00012,0.0918,0.00728,0.0
NN-all-1,0.0363723076923076,0.0,0.026,0.0,0.14676,0.0,0.0,0.0,0.20132,0.0,0.00012,0.0914,0.00724,0.0
NN-all-2,0.0364092307692307,0.0,0.02436,0.0,0.14744,0.0,0.0,0.0,0.20196,0.0,0.00012,0.09188,0.00756,0.0
NN-all-3,0.0359046153846153,0.0,0.02004,0.0,0.14672,0.0,0.0,0.0,0.20164,0.0,4e-05,0.09132,0.007,0.0
NN-all-4,0.0362830769230769,0.0,0.02432,0.0,0.14708,0.0,0.0,0.0,0.20164,0.0,0.0,0.09188,0.00676,0.0
NN-all-5,0.03688,0.0,0.02828,0.0,0.14812,0.0,0.0,0.0,0.20284,0.0,8e-05,0.09256,0.00756,0.0
NN-all-6,0.0367784615384615,0.0,0.02988,0.0,0.14696,0.0,0.0,0.0,0.20196,0.0,0.0,0.09136,0.00796,0.0
NN-all-7,0.0362707692307692,0.0,0.02572,0.0,0.14644,0.0,0.0,0.0,0.20136,0.0,0.0,0.09128,0.00672,0.0
NN-all-8,0.0371876923076923,0.0,0.03288,0.0,0.14804,0.0,0.0,0.0,0.2022,0.0,0.0,0.09236,0.00796,0.0
NN-all-9,0.0365784615384615,0.0,0.02672,0.0,0.148,0.0,0.0,0.0,0.20144,0.0,0.0,0.09228,0.00708,0.0
NN-all-10,0.0363138461538461,0.0,0.02448,0.0,0.14704,0.0,0.0,0.0,0.2018,0.0,0.0,0.09168,0.00708,0.0
NN-all-11,0.0362246153846153,0.0,0.02332,0.0,0.14736,0.0,0.0,0.0,0.20164,0.0,0.0,0.09188,0.00672,0.0
NN-all-12,0.0364553846153846,0.0,0.02344,0.0,0.14832,0.0,0.0,0.0,0.20232,0.0,8e-05,0.0924,0.00736,0.0
NN-all-13,0.0371753846153846,0.0,0.03112,0.0,0.14856,0.0,0.0,0.0,0.20276,0.0,4e-05,0.09272,0.00808,0.0
NN-all-14,0.0361753846153846,0.0,0.02088,0.0,0.14824,0.0,0.0,0.0,0.20192,0.0,8e-05,0.09236,0.0068,0.0
NN-all-15,0.0363323076923076,0.0,0.0254,0.0,0.14704,0.0,0.0,0.0,0.20144,0.0,8e-05,0.09148,0.00688,0.0
NN-all-16,0.0366030769230769,0.0,0.02516,0.0,0.14812,0.0,0.0,0.0,0.2018,0.0,0.0,0.09272,0.00804,0.0
NN-all-17,0.0365446153846153,0.0,0.02808,0.0,0.14708,0.0,0.0,0.0,0.20084,0.0,0.0,0.09152,0.00756,0.0
NN-all-18,0.0362492307692307,0.0,0.02328,0.0,0.1474,0.0,0.0,0.0,0.20208,0.0,0.0,0.09172,0.00676,0.0
NN-all-19,0.0363815384615384,0.0,0.02612,0.0,0.14672,0.0,0.0,0.0,0.20152,0.0,4e-05,0.0914,0.00716,0.0
Min Violations Committee,0.0201323076923076,0.0,0.11092,0.0,0.018,0.0,8e-05,0.0,0.12984,0.0,0.00076,0.00112,0.001,0.0
Max Violations Committee,0.4444123076923076,0.60692,0.94764,0.40336,0.79936,0.34668,0.01336,0.0,0.93452,0.00732,0.14136,0.68028,0.89656,0.0
Random Choice,0.2299046153846154,0.02332,0.91496,0.02968,0.43896,0.01736,0.01292,0.0,0.56128,0.00372,0.0784,0.3468,0.56136,0.0
Borda ranking,0.0423938461538461,0.0,0.19388,0.0,0.13196,0.0,0.00296,0.0,0.138,0.0,0.0,0.0806,0.00372,0.0
Plurality ranking,0.1013599999999999,0.00444,0.81464,0.01444,0.00064,0.003,0.01008,0.0,0.01388,0.0,0.04452,0.0,0.41204,0.0
STV,0.0846923076923076,0.00068,0.74436,0.00288,0.0,0.0002,0.00812,0.0,0.00136,0.0,0.02564,0.0,0.31776,0.0
Approval Voting (AV),0.057236923076923,0.0,0.23984,0.0,0.17044,0.0,0.0,0.0,0.22612,0.0,0.00016,0.10752,0.0,0.0
Proportional Approval Voting (PAV),0.0688953846153846,0.0,0.36956,0.0,0.2006,0.0,0.0044,0.0,0.18732,4e-05,8e-05,0.13364,0.0,0.0
Approval Chamberlin-Courant (CC),0.2295476923076922,0.02132,0.91836,0.02712,0.43872,0.01368,0.0128,0.0,0.55676,0.00308,0.07956,0.34612,0.5666,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.1054461538461538,0.0,0.62516,0.0,0.2846,0.0,0.01336,0.0,0.23792,0.00088,0.00228,0.2066,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.203076923076923,0.00084,0.8956,0.00304,0.42528,0.00256,0.01288,0.0,0.50752,0.00316,0.07132,0.32968,0.38812,0.0
Monroe's Approval Rule (Monroe),0.2149661538461538,0.01032,0.91244,0.00764,0.41152,0.00072,0.01228,0.0,0.50992,0.0024,0.05836,0.32052,0.54844,0.0
Greedy Monroe,0.1095261538461538,0.0,0.6162,0.0,0.27296,0.0,0.01028,0.0,0.27132,0.00028,0.0076,0.19476,0.05044,0.0
Minimax Approval Voting (MAV),0.2087538461538461,0.0,0.91472,0.00084,0.42528,0.00084,0.01332,0.0,0.4518,0.00288,0.05644,0.32976,0.51792,0.0
