Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-all-15,0.0009723076923076,0.0,0.01152,0.0,0.00028,0.0,0.0,0.0,0.00028,0.0,0.0,0.00028,0.00028,0.0
NN-all-16,0.0010307692307692,0.0,0.01068,0.0,0.00068,0.0,0.0,0.0,0.00068,0.0,0.0,0.00068,0.00068,0.0
NN-all-17,0.0006923076923076,0.0,0.00868,0.0,8e-05,0.0,0.0,0.0,8e-05,0.0,0.0,8e-05,8e-05,0.0
NN-all-18,0.0013907692307692,0.0,0.0144,0.0,0.00092,0.0,0.0,0.0,0.00092,0.0,0.0,0.00092,0.00092,0.0
NN-all-19,0.0011907692307692,0.0,0.01212,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.6095384615384616,1.0,0.90892,1.0,1.0,1.0,0.0002,0.0,1.0,0.01448,0.0004,1.0,1.0,0.0
Random Choice,0.3919138461538461,0.0276,0.88036,0.37048,0.88708,0.37048,0.0002,0.0,0.833,0.00592,0.00024,0.83244,0.88708,0.0
Borda ranking,0.0064738461538461,0.0,0.08416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0505107692307692,0.0,0.65644,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STV,0.0191261538461538,0.0,0.24864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0208707692307692,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0208707692307692,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.395756923076923,0.02648,0.88432,0.37476,0.89604,0.37476,0.0002,0.0,0.84276,0.00676,0.0004,0.84232,0.89604,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0208707692307692,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.389483076923077,0.0,0.88348,0.3618,0.8886,0.3618,0.0002,0.0,0.8366,0.00648,0.0,0.83572,0.8886,0.0
Monroe's Approval Rule (Monroe),0.2767076923076923,0.00024,0.75548,0.10648,0.68596,0.10648,0.0,0.0,0.62588,0.00484,0.0,0.62588,0.68596,0.0
Greedy Monroe,0.0388030769230769,0.0,0.50424,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.0509138461538461,0.0,0.66148,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0204553846153846,0.0,0.26592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0208707692307692,0.0,0.27132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.0461076923076923,0.0,0.59916,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
